,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
28073,2016-04-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2016 april,61.0
28074,2016-08-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2016 augustus,21.0
28075,2016-12-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2016 december,56.0
28076,2016-01-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2016 januari,21.0
28077,2016-07-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2016 juli,48.0
28078,2016-06-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2016 juni,57.0
28079,2016-03-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2016 maart,26.0
28080,2016-05-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2016 mei,80.0
28081,2016-11-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2016 november,64.0
28082,2016-10-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2016 oktober,57.0
28083,2016-09-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2016 september,44.0
28084,2017-04-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2017 april,39.0
28085,2017-08-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2017 augustus,51.0
28086,2017-12-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2017 december,8.0
28087,2017-02-28,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2017 februari,35.0
28088,2017-01-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2017 januari,45.0
28089,2017-07-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2017 juli,34.0
28090,2017-06-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2017 juni,50.0
28091,2017-03-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2017 maart,43.0
28092,2017-05-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2017 mei,32.0
28093,2017-11-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2017 november,21.0
28094,2017-10-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2017 oktober,31.0
28095,2017-09-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2017 september,36.0
28096,2018-04-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2018 april,15.0
28097,2018-08-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2018 augustus,27.0
28098,2018-12-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2018 december,22.0
28099,2018-02-28,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2018 februari,10.0
28100,2018-01-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2018 januari ,23.0
28101,2018-07-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2018 juli,32.0
28102,2018-06-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2018 juni,23.0
28103,2018-03-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2018 maart,10.0
28104,2018-05-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2018 mei,38.0
28105,2018-11-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2018 november,17.0
28106,2018-10-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2018 oktober,33.0
28107,2018-09-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2018 september,25.0
28108,2019-04-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2019 april,29.0
28109,2019-08-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2019 augustus,35.0
28110,2019-12-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2019 december,11.0
28111,2019-02-28,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2019 februari,23.0
28112,2019-01-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2019 januari,27.0
28113,2019-07-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2019 juli,32.0
28114,2019-06-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2019 juni,24.0
28115,2019-03-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2019 maart,30.0
28116,2019-05-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2019 mei,30.0
28117,2019-11-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2019 november,25.0
28118,2019-10-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2019 oktober,32.0
28119,2019-09-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2019 september,35.0
28120,2020-04-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2020 april,13.0
28121,2020-08-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2020 augustus,26.0
28122,2020-12-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2020 december,14.0
28123,2020-02-29,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2020 februari,20.0
28124,2020-01-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2020 januari,11.0
28125,2020-07-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2020 juli,23.0
28126,2020-06-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2020 juni,29.0
28127,2020-03-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2020 maart,15.0
28128,2020-05-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2020 mei,15.0
28129,2020-11-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2020 november,26.0
28130,2020-10-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2020 oktober,27.0
28131,2020-09-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2020 september,41.0
28132,2021-04-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2021 april,3.0
28133,2021-08-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2021 augustus,25.0
28134,2021-12-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2021 december,18.0
28135,2021-02-28,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2021 februari,4.0
28136,2021-01-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2021 januari,4.0
28137,2021-07-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2021 juli,31.0
28138,2021-06-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2021 juni,28.0
28139,2021-03-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2021 maart,11.0
28140,2021-05-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2021 mei,14.0
28141,2021-11-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2021 november,21.0
28142,2021-10-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2021 oktober,45.0
28143,2021-09-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2021 september,40.0
28144,2022-01-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2022  januari,14.0
28145,2022-04-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2022 april,37.0
28146,2022-02-28,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2022 februari,35.0
28147,2022-03-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2022 maart,23.0
28272,2012-04-30,Cool,1.4.5 Mishandeling,2012 april,16.0
28273,2012-08-31,Cool,1.4.5 Mishandeling,2012 augustus,24.0
28274,2012-12-31,Cool,1.4.5 Mishandeling,2012 december,17.0
28275,2012-02-29,Cool,1.4.5 Mishandeling,2012 februari,19.0
28276,2012-01-31,Cool,1.4.5 Mishandeling,2012 januari,26.0
28277,2012-07-31,Cool,1.4.5 Mishandeling,2012 juli,27.0
28278,2012-06-30,Cool,1.4.5 Mishandeling,2012 juni,32.0
28279,2012-03-31,Cool,1.4.5 Mishandeling,2012 maart,27.0
28280,2012-05-31,Cool,1.4.5 Mishandeling,2012 mei,23.0
28281,2012-11-30,Cool,1.4.5 Mishandeling,2012 november,19.0
28282,2012-10-31,Cool,1.4.5 Mishandeling,2012 oktober,24.0
28283,2012-09-30,Cool,1.4.5 Mishandeling,2012 september,22.0
28284,2013-04-30,Cool,1.4.5 Mishandeling,2013 april,32.0
28285,2013-08-31,Cool,1.4.5 Mishandeling,2013 augustus,16.0
28286,2013-12-31,Cool,1.4.5 Mishandeling,2013 december,21.0
28287,2013-02-28,Cool,1.4.5 Mishandeling,2013 februari,11.0
28288,2013-01-31,Cool,1.4.5 Mishandeling,2013 januari,23.0
28289,2013-07-31,Cool,1.4.5 Mishandeling,2013 juli,16.0
28290,2013-06-30,Cool,1.4.5 Mishandeling,2013 juni,19.0
28291,2013-03-31,Cool,1.4.5 Mishandeling,2013 maart,25.0
28292,2013-05-31,Cool,1.4.5 Mishandeling,2013 mei,21.0
28293,2013-11-30,Cool,1.4.5 Mishandeling,2013 november,25.0
28294,2013-10-31,Cool,1.4.5 Mishandeling,2013 oktober,23.0
28295,2013-09-30,Cool,1.4.5 Mishandeling,2013 september,23.0
28296,2014-02-28,Cool,1.4.5 Mishandeling,2014  februari,18.0
28297,2014-04-30,Cool,1.4.5 Mishandeling,2014 april,20.0
28298,2014-08-31,Cool,1.4.5 Mishandeling,2014 augustus,20.0
28299,2014-12-31,Cool,1.4.5 Mishandeling,2014 december,14.0
28300,2014-01-31,Cool,1.4.5 Mishandeling,2014 januari,21.0
28301,2014-07-31,Cool,1.4.5 Mishandeling,2014 juli,19.0
28302,2014-06-30,Cool,1.4.5 Mishandeling,2014 juni,19.0
28303,2014-03-31,Cool,1.4.5 Mishandeling,2014 maart,24.0
28304,2014-05-31,Cool,1.4.5 Mishandeling,2014 mei,21.0
28305,2014-11-30,Cool,1.4.5 Mishandeling,2014 november,23.0
28306,2014-10-31,Cool,1.4.5 Mishandeling,2014 oktober,18.0
28307,2014-09-30,Cool,1.4.5 Mishandeling,2014 september ,14.0
28308,2015-02-28,Cool,1.4.5 Mishandeling,2015  februari,21.0
28309,2015-04-30,Cool,1.4.5 Mishandeling,2015 april,18.0
28310,2015-08-31,Cool,1.4.5 Mishandeling,2015 augustus,25.0
28311,2015-12-31,Cool,1.4.5 Mishandeling,2015 december,22.0
28312,2015-01-31,Cool,1.4.5 Mishandeling,2015 januari,20.0
28313,2015-07-31,Cool,1.4.5 Mishandeling,2015 juli,16.0
28314,2015-06-30,Cool,1.4.5 Mishandeling,2015 juni,12.0
28315,2015-03-31,Cool,1.4.5 Mishandeling,2015 maart,20.0
28316,2015-05-31,Cool,1.4.5 Mishandeling,2015 mei,11.0
28317,2015-11-30,Cool,1.4.5 Mishandeling,2015 november,18.0
28318,2015-10-31,Cool,1.4.5 Mishandeling,2015 oktober,16.0
28319,2015-09-30,Cool,1.4.5 Mishandeling,2015 september,15.0
28320,2016-02-29,Cool,1.4.5 Mishandeling,2016  februari,19.0
28321,2016-04-30,Cool,1.4.5 Mishandeling,2016 april,16.0
28322,2016-08-31,Cool,1.4.5 Mishandeling,2016 augustus,24.0
28323,2016-12-31,Cool,1.4.5 Mishandeling,2016 december,19.0
28324,2016-01-31,Cool,1.4.5 Mishandeling,2016 januari,22.0
28325,2016-07-31,Cool,1.4.5 Mishandeling,2016 juli,30.0
28326,2016-06-30,Cool,1.4.5 Mishandeling,2016 juni,19.0
28327,2016-03-31,Cool,1.4.5 Mishandeling,2016 maart,23.0
28328,2016-05-31,Cool,1.4.5 Mishandeling,2016 mei,12.0
28329,2016-11-30,Cool,1.4.5 Mishandeling,2016 november,17.0
28330,2016-10-31,Cool,1.4.5 Mishandeling,2016 oktober,21.0
28331,2016-09-30,Cool,1.4.5 Mishandeling,2016 september,21.0
28332,2017-04-30,Cool,1.4.5 Mishandeling,2017 april,19.0
28333,2017-08-31,Cool,1.4.5 Mishandeling,2017 augustus,22.0
28334,2017-12-31,Cool,1.4.5 Mishandeling,2017 december,18.0
28335,2017-02-28,Cool,1.4.5 Mishandeling,2017 februari,16.0
28336,2017-01-31,Cool,1.4.5 Mishandeling,2017 januari,23.0
28337,2017-07-31,Cool,1.4.5 Mishandeling,2017 juli,18.0
28338,2017-06-30,Cool,1.4.5 Mishandeling,2017 juni,14.0
28339,2017-03-31,Cool,1.4.5 Mishandeling,2017 maart,16.0
28340,2017-05-31,Cool,1.4.5 Mishandeling,2017 mei,20.0
28341,2017-11-30,Cool,1.4.5 Mishandeling,2017 november,22.0
28342,2017-10-31,Cool,1.4.5 Mishandeling,2017 oktober,22.0
28343,2017-09-30,Cool,1.4.5 Mishandeling,2017 september,12.0
28344,2018-04-30,Cool,1.4.5 Mishandeling,2018 april,14.0
28345,2018-08-31,Cool,1.4.5 Mishandeling,2018 augustus,20.0
28346,2018-12-31,Cool,1.4.5 Mishandeling,2018 december,19.0
28347,2018-02-28,Cool,1.4.5 Mishandeling,2018 februari,10.0
28348,2018-01-31,Cool,1.4.5 Mishandeling,2018 januari ,32.0
28349,2018-07-31,Cool,1.4.5 Mishandeling,2018 juli,20.0
28350,2018-06-30,Cool,1.4.5 Mishandeling,2018 juni,11.0
28351,2018-03-31,Cool,1.4.5 Mishandeling,2018 maart,21.0
28352,2018-05-31,Cool,1.4.5 Mishandeling,2018 mei,19.0
28353,2018-11-30,Cool,1.4.5 Mishandeling,2018 november,18.0
28354,2018-10-31,Cool,1.4.5 Mishandeling,2018 oktober,14.0
28355,2018-09-30,Cool,1.4.5 Mishandeling,2018 september,18.0
28356,2019-04-30,Cool,1.4.5 Mishandeling,2019 april,13.0
28357,2019-08-31,Cool,1.4.5 Mishandeling,2019 augustus,9.0
28358,2019-12-31,Cool,1.4.5 Mishandeling,2019 december,19.0
28359,2019-02-28,Cool,1.4.5 Mishandeling,2019 februari,19.0
28360,2019-01-31,Cool,1.4.5 Mishandeling,2019 januari,11.0
28361,2019-07-31,Cool,1.4.5 Mishandeling,2019 juli,26.0
28362,2019-06-30,Cool,1.4.5 Mishandeling,2019 juni,13.0
28363,2019-03-31,Cool,1.4.5 Mishandeling,2019 maart,14.0
28364,2019-05-31,Cool,1.4.5 Mishandeling,2019 mei,25.0
28365,2019-11-30,Cool,1.4.5 Mishandeling,2019 november,19.0
28366,2019-10-31,Cool,1.4.5 Mishandeling,2019 oktober,25.0
28367,2019-09-30,Cool,1.4.5 Mishandeling,2019 september,8.0
28368,2020-04-30,Cool,1.4.5 Mishandeling,2020 april,5.0
28369,2020-08-31,Cool,1.4.5 Mishandeling,2020 augustus,10.0
28370,2020-12-31,Cool,1.4.5 Mishandeling,2020 december,7.0
28371,2020-02-29,Cool,1.4.5 Mishandeling,2020 februari,17.0
28372,2020-01-31,Cool,1.4.5 Mishandeling,2020 januari,20.0
28373,2020-07-31,Cool,1.4.5 Mishandeling,2020 juli,11.0
28374,2020-06-30,Cool,1.4.5 Mishandeling,2020 juni,19.0
28375,2020-03-31,Cool,1.4.5 Mishandeling,2020 maart,17.0
28376,2020-05-31,Cool,1.4.5 Mishandeling,2020 mei,8.0
28377,2020-11-30,Cool,1.4.5 Mishandeling,2020 november,7.0
28378,2020-10-31,Cool,1.4.5 Mishandeling,2020 oktober,10.0
28379,2020-09-30,Cool,1.4.5 Mishandeling,2020 september,10.0
28380,2021-04-30,Cool,1.4.5 Mishandeling,2021 april,7.0
28381,2021-08-31,Cool,1.4.5 Mishandeling,2021 augustus,6.0
28382,2021-12-31,Cool,1.4.5 Mishandeling,2021 december,1.0
28383,2021-02-28,Cool,1.4.5 Mishandeling,2021 februari,7.0
28384,2021-01-31,Cool,1.4.5 Mishandeling,2021 januari,3.0
28385,2021-07-31,Cool,1.4.5 Mishandeling,2021 juli,17.0
28386,2021-06-30,Cool,1.4.5 Mishandeling,2021 juni,9.0
28387,2021-03-31,Cool,1.4.5 Mishandeling,2021 maart,5.0
28388,2021-05-31,Cool,1.4.5 Mishandeling,2021 mei,3.0
28389,2021-11-30,Cool,1.4.5 Mishandeling,2021 november,15.0
28390,2021-10-31,Cool,1.4.5 Mishandeling,2021 oktober,7.0
28391,2021-09-30,Cool,1.4.5 Mishandeling,2021 september,11.0
28392,2022-01-31,Cool,1.4.5 Mishandeling,2022  januari,8.0
28393,2022-04-30,Cool,1.4.5 Mishandeling,2022 april,20.0
28394,2022-02-28,Cool,1.4.5 Mishandeling,2022 februari,8.0
28395,2022-03-31,Cool,1.4.5 Mishandeling,2022 maart,31.0
28396,2012-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 april,8.0
28397,2012-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 augustus,15.0
28398,2012-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 december,11.0
28399,2012-02-29,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 februari,16.0
28400,2012-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 januari,12.0
28401,2012-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 juli,28.0
28402,2012-06-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 juni,14.0
28403,2012-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 maart,9.0
28404,2012-05-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 mei,21.0
28405,2012-11-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 november,11.0
28406,2012-10-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 oktober,10.0
28407,2012-09-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 september,6.0
28408,2013-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 april,9.0
28409,2013-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 augustus,17.0
28410,2013-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 december,8.0
28411,2013-02-28,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 februari,7.0
28412,2013-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 januari,14.0
28413,2013-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 juli,6.0
28414,2013-06-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 juni,7.0
28415,2013-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 maart,9.0
28416,2013-05-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 mei,13.0
28417,2013-11-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 november,18.0
28418,2013-10-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 oktober,13.0
28419,2013-09-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 september,10.0
28420,2014-02-28,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014  februari,7.0
28421,2014-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 april,5.0
28422,2014-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 augustus,12.0
28423,2014-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 december,20.0
28424,2014-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 januari,24.0
28425,2014-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 juli,16.0
28426,2014-06-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 juni,6.0
28427,2014-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 maart,9.0
28428,2014-05-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 mei,11.0
28429,2014-11-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 november,15.0
28430,2014-10-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 oktober,14.0
28431,2014-09-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 september ,6.0
28432,2015-02-28,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015  februari,13.0
28433,2015-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 april,10.0
28434,2015-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 augustus,6.0
28435,2015-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 december,10.0
28436,2015-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 januari,6.0
28437,2015-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 juli,8.0
28438,2015-06-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 juni,6.0
28439,2015-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 maart,11.0
28440,2015-05-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 mei,12.0
28441,2015-11-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 november,15.0
28442,2015-10-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 oktober,9.0
28443,2015-09-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 september,11.0
28444,2016-02-29,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016  februari,9.0
28445,2016-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 april,10.0
28446,2016-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 augustus,9.0
28447,2016-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 december,11.0
28448,2016-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 januari,14.0
28449,2016-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 juli,11.0
28450,2016-06-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 juni,9.0
28451,2016-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 maart,15.0
28452,2016-05-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 mei,10.0
28453,2016-11-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 november,15.0
28454,2016-10-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 oktober,11.0
28455,2016-09-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 september,9.0
28456,2017-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 april,10.0
28457,2017-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 augustus,7.0
28458,2017-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 december,13.0
28459,2017-02-28,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 februari,17.0
28460,2017-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 januari,15.0
28461,2017-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 juli,11.0
28462,2017-06-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 juni,4.0
28463,2017-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 maart,16.0
28464,2017-05-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 mei,25.0
28465,2017-11-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 november,5.0
28466,2017-10-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 oktober,12.0
28467,2017-09-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 september,9.0
28468,2018-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 april,9.0
28469,2018-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 augustus,9.0
28470,2018-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 december,8.0
28471,2018-02-28,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 februari,12.0
28472,2018-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 januari ,10.0
28473,2018-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 juli,7.0
28474,2018-06-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 juni,7.0
28475,2018-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 maart,12.0
28476,2018-05-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 mei,14.0
28477,2018-11-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 november,11.0
28478,2018-10-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 oktober,4.0
28479,2018-09-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 september,12.0
28480,2019-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 april,11.0
28481,2019-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 augustus,4.0
28482,2019-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 december,13.0
28483,2019-02-28,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 februari,5.0
28484,2019-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 januari,4.0
28485,2019-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 juli,9.0
28486,2019-06-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 juni,4.0
28487,2019-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 maart,7.0
28488,2019-05-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 mei,10.0
28489,2019-11-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 november,12.0
28490,2019-10-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 oktober,7.0
28491,2019-09-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 september,5.0
28492,2020-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2020 april,3.0
28493,2020-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2020 augustus,7.0
28494,2020-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2020 december,3.0
28495,2020-02-29,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2020 februari,7.0
28496,2020-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2020 januari,6.0
28497,2020-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2020 juli,8.0
