,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
30024,2018-04-30,Cs Kwartier,Totaal misdrijven,2018 april,75.0
30025,2018-08-31,Cs Kwartier,Totaal misdrijven,2018 augustus,110.0
30026,2018-12-31,Cs Kwartier,Totaal misdrijven,2018 december,99.0
30027,2018-02-28,Cs Kwartier,Totaal misdrijven,2018 februari,87.0
30028,2018-01-31,Cs Kwartier,Totaal misdrijven,2018 januari ,123.0
30029,2018-07-31,Cs Kwartier,Totaal misdrijven,2018 juli,110.0
30030,2018-06-30,Cs Kwartier,Totaal misdrijven,2018 juni,74.0
30031,2018-03-31,Cs Kwartier,Totaal misdrijven,2018 maart,88.0
30032,2018-05-31,Cs Kwartier,Totaal misdrijven,2018 mei,95.0
30033,2018-11-30,Cs Kwartier,Totaal misdrijven,2018 november,121.0
30034,2018-10-31,Cs Kwartier,Totaal misdrijven,2018 oktober,106.0
30035,2018-09-30,Cs Kwartier,Totaal misdrijven,2018 september,87.0
30036,2019-04-30,Cs Kwartier,Totaal misdrijven,2019 april,127.0
30037,2019-08-31,Cs Kwartier,Totaal misdrijven,2019 augustus,93.0
30038,2019-12-31,Cs Kwartier,Totaal misdrijven,2019 december,120.0
30039,2019-02-28,Cs Kwartier,Totaal misdrijven,2019 februari,73.0
30040,2019-01-31,Cs Kwartier,Totaal misdrijven,2019 januari,86.0
30041,2019-07-31,Cs Kwartier,Totaal misdrijven,2019 juli,126.0
30042,2019-06-30,Cs Kwartier,Totaal misdrijven,2019 juni,106.0
30043,2019-03-31,Cs Kwartier,Totaal misdrijven,2019 maart,128.0
30044,2019-05-31,Cs Kwartier,Totaal misdrijven,2019 mei,111.0
30045,2019-11-30,Cs Kwartier,Totaal misdrijven,2019 november,105.0
30046,2019-10-31,Cs Kwartier,Totaal misdrijven,2019 oktober,136.0
30047,2019-09-30,Cs Kwartier,Totaal misdrijven,2019 september,93.0
30048,2020-04-30,Cs Kwartier,Totaal misdrijven,2020 april,29.0
30049,2020-08-31,Cs Kwartier,Totaal misdrijven,2020 augustus,65.0
30050,2020-12-31,Cs Kwartier,Totaal misdrijven,2020 december,51.0
30051,2020-02-29,Cs Kwartier,Totaal misdrijven,2020 februari,83.0
30052,2020-01-31,Cs Kwartier,Totaal misdrijven,2020 januari,85.0
30053,2020-07-31,Cs Kwartier,Totaal misdrijven,2020 juli,64.0
30054,2020-06-30,Cs Kwartier,Totaal misdrijven,2020 juni,59.0
30055,2020-03-31,Cs Kwartier,Totaal misdrijven,2020 maart,53.0
30056,2020-05-31,Cs Kwartier,Totaal misdrijven,2020 mei,42.0
30057,2020-11-30,Cs Kwartier,Totaal misdrijven,2020 november,70.0
30058,2020-10-31,Cs Kwartier,Totaal misdrijven,2020 oktober,83.0
30059,2020-09-30,Cs Kwartier,Totaal misdrijven,2020 september,81.0
30060,2021-04-30,Cs Kwartier,Totaal misdrijven,2021 april,52.0
30061,2021-08-31,Cs Kwartier,Totaal misdrijven,2021 augustus,76.0
30062,2021-12-31,Cs Kwartier,Totaal misdrijven,2021 december,88.0
30063,2021-02-28,Cs Kwartier,Totaal misdrijven,2021 februari,63.0
30064,2021-01-31,Cs Kwartier,Totaal misdrijven,2021 januari,54.0
30065,2021-07-31,Cs Kwartier,Totaal misdrijven,2021 juli,79.0
30066,2021-06-30,Cs Kwartier,Totaal misdrijven,2021 juni,64.0
30067,2021-03-31,Cs Kwartier,Totaal misdrijven,2021 maart,64.0
30068,2021-05-31,Cs Kwartier,Totaal misdrijven,2021 mei,79.0
30069,2021-11-30,Cs Kwartier,Totaal misdrijven,2021 november,81.0
30070,2021-10-31,Cs Kwartier,Totaal misdrijven,2021 oktober,100.0
30071,2021-09-30,Cs Kwartier,Totaal misdrijven,2021 september,88.0
30072,2022-01-31,Cs Kwartier,Totaal misdrijven,2022  januari,52.0
30073,2022-04-30,Cs Kwartier,Totaal misdrijven,2022 april,83.0
30074,2022-08-31,Cs Kwartier,Totaal misdrijven,2022 augustus,171.0
30075,2022-02-28,Cs Kwartier,Totaal misdrijven,2022 februari,73.0
30076,2022-07-31,Cs Kwartier,Totaal misdrijven,2022 juli,132.0
30077,2022-06-30,Cs Kwartier,Totaal misdrijven,2022 juni,160.0
30078,2022-03-31,Cs Kwartier,Totaal misdrijven,2022 maart,97.0
30079,2022-05-31,Cs Kwartier,Totaal misdrijven,2022 mei,135.0
33792,2012-04-30,Oud Mathenesse,Geluidshinder overig,2012 april,13.0
33793,2012-08-31,Oud Mathenesse,Geluidshinder overig,2012 augustus,13.0
33794,2012-12-31,Oud Mathenesse,Geluidshinder overig,2012 december,13.0
33795,2012-02-29,Oud Mathenesse,Geluidshinder overig,2012 februari,11.0
33796,2012-01-31,Oud Mathenesse,Geluidshinder overig,2012 januari,6.0
33797,2012-07-31,Oud Mathenesse,Geluidshinder overig,2012 juli,11.0
33798,2012-06-30,Oud Mathenesse,Geluidshinder overig,2012 juni,8.0
33799,2012-03-31,Oud Mathenesse,Geluidshinder overig,2012 maart,14.0
33800,2012-05-31,Oud Mathenesse,Geluidshinder overig,2012 mei,15.0
33801,2012-11-30,Oud Mathenesse,Geluidshinder overig,2012 november,8.0
33802,2012-10-31,Oud Mathenesse,Geluidshinder overig,2012 oktober,12.0
33803,2012-09-30,Oud Mathenesse,Geluidshinder overig,2012 september,10.0
33804,2013-04-30,Oud Mathenesse,Geluidshinder overig,2013 april,10.0
33805,2013-08-31,Oud Mathenesse,Geluidshinder overig,2013 augustus,14.0
33806,2013-12-31,Oud Mathenesse,Geluidshinder overig,2013 december,12.0
33807,2013-02-28,Oud Mathenesse,Geluidshinder overig,2013 februari,7.0
33808,2013-01-31,Oud Mathenesse,Geluidshinder overig,2013 januari,13.0
33809,2013-07-31,Oud Mathenesse,Geluidshinder overig,2013 juli,9.0
33810,2013-06-30,Oud Mathenesse,Geluidshinder overig,2013 juni,8.0
33811,2013-03-31,Oud Mathenesse,Geluidshinder overig,2013 maart,10.0
33812,2013-05-31,Oud Mathenesse,Geluidshinder overig,2013 mei,8.0
33813,2013-11-30,Oud Mathenesse,Geluidshinder overig,2013 november,13.0
33814,2013-10-31,Oud Mathenesse,Geluidshinder overig,2013 oktober,8.0
33815,2013-09-30,Oud Mathenesse,Geluidshinder overig,2013 september,14.0
33816,2014-02-28,Oud Mathenesse,Geluidshinder overig,2014  februari,11.0
33817,2014-04-30,Oud Mathenesse,Geluidshinder overig,2014 april,8.0
33818,2014-08-31,Oud Mathenesse,Geluidshinder overig,2014 augustus,16.0
33819,2014-12-31,Oud Mathenesse,Geluidshinder overig,2014 december,10.0
33820,2014-01-31,Oud Mathenesse,Geluidshinder overig,2014 januari,14.0
33821,2014-07-31,Oud Mathenesse,Geluidshinder overig,2014 juli,9.0
33822,2014-06-30,Oud Mathenesse,Geluidshinder overig,2014 juni,10.0
33823,2014-03-31,Oud Mathenesse,Geluidshinder overig,2014 maart,4.0
33824,2014-05-31,Oud Mathenesse,Geluidshinder overig,2014 mei,7.0
33825,2014-11-30,Oud Mathenesse,Geluidshinder overig,2014 november,7.0
33826,2014-10-31,Oud Mathenesse,Geluidshinder overig,2014 oktober,8.0
33827,2014-09-30,Oud Mathenesse,Geluidshinder overig,2014 september ,10.0
33828,2015-02-28,Oud Mathenesse,Geluidshinder overig,2015  februari,13.0
33829,2015-04-30,Oud Mathenesse,Geluidshinder overig,2015 april,5.0
33830,2015-08-31,Oud Mathenesse,Geluidshinder overig,2015 augustus,8.0
33831,2015-12-31,Oud Mathenesse,Geluidshinder overig,2015 december,10.0
33832,2015-01-31,Oud Mathenesse,Geluidshinder overig,2015 januari,11.0
33833,2015-07-31,Oud Mathenesse,Geluidshinder overig,2015 juli,11.0
33834,2015-06-30,Oud Mathenesse,Geluidshinder overig,2015 juni,11.0
33835,2015-03-31,Oud Mathenesse,Geluidshinder overig,2015 maart,13.0
33836,2015-05-31,Oud Mathenesse,Geluidshinder overig,2015 mei,14.0
33837,2015-11-30,Oud Mathenesse,Geluidshinder overig,2015 november,8.0
33838,2015-10-31,Oud Mathenesse,Geluidshinder overig,2015 oktober,10.0
33839,2015-09-30,Oud Mathenesse,Geluidshinder overig,2015 september,6.0
33840,2016-02-29,Oud Mathenesse,Geluidshinder overig,2016  februari,12.0
33841,2016-04-30,Oud Mathenesse,Geluidshinder overig,2016 april,11.0
33842,2016-08-31,Oud Mathenesse,Geluidshinder overig,2016 augustus,17.0
33843,2016-12-31,Oud Mathenesse,Geluidshinder overig,2016 december,15.0
33844,2016-01-31,Oud Mathenesse,Geluidshinder overig,2016 januari,14.0
33845,2016-07-31,Oud Mathenesse,Geluidshinder overig,2016 juli,7.0
33846,2016-06-30,Oud Mathenesse,Geluidshinder overig,2016 juni,14.0
33847,2016-03-31,Oud Mathenesse,Geluidshinder overig,2016 maart,11.0
33848,2016-05-31,Oud Mathenesse,Geluidshinder overig,2016 mei,9.0
33849,2016-11-30,Oud Mathenesse,Geluidshinder overig,2016 november,14.0
33850,2016-10-31,Oud Mathenesse,Geluidshinder overig,2016 oktober,9.0
33851,2016-09-30,Oud Mathenesse,Geluidshinder overig,2016 september,7.0
33852,2017-04-30,Oud Mathenesse,Geluidshinder overig,2017 april,10.0
33853,2017-08-31,Oud Mathenesse,Geluidshinder overig,2017 augustus,9.0
33854,2017-12-31,Oud Mathenesse,Geluidshinder overig,2017 december,4.0
33855,2017-02-28,Oud Mathenesse,Geluidshinder overig,2017 februari,5.0
33856,2017-01-31,Oud Mathenesse,Geluidshinder overig,2017 januari,7.0
33857,2017-07-31,Oud Mathenesse,Geluidshinder overig,2017 juli,10.0
33858,2017-06-30,Oud Mathenesse,Geluidshinder overig,2017 juni,9.0
33859,2017-03-31,Oud Mathenesse,Geluidshinder overig,2017 maart,16.0
33860,2017-05-31,Oud Mathenesse,Geluidshinder overig,2017 mei,6.0
33861,2017-11-30,Oud Mathenesse,Geluidshinder overig,2017 november,4.0
33862,2017-10-31,Oud Mathenesse,Geluidshinder overig,2017 oktober,3.0
33863,2017-09-30,Oud Mathenesse,Geluidshinder overig,2017 september,8.0
33864,2018-04-30,Oud Mathenesse,Geluidshinder overig,2018 april,7.0
33865,2018-08-31,Oud Mathenesse,Geluidshinder overig,2018 augustus,9.0
33866,2018-12-31,Oud Mathenesse,Geluidshinder overig,2018 december,10.0
33867,2018-02-28,Oud Mathenesse,Geluidshinder overig,2018 februari,8.0
33868,2018-01-31,Oud Mathenesse,Geluidshinder overig,2018 januari ,5.0
33869,2018-07-31,Oud Mathenesse,Geluidshinder overig,2018 juli,13.0
33870,2018-06-30,Oud Mathenesse,Geluidshinder overig,2018 juni,3.0
33871,2018-03-31,Oud Mathenesse,Geluidshinder overig,2018 maart,6.0
33872,2018-05-31,Oud Mathenesse,Geluidshinder overig,2018 mei,10.0
33873,2018-11-30,Oud Mathenesse,Geluidshinder overig,2018 november,9.0
33874,2018-10-31,Oud Mathenesse,Geluidshinder overig,2018 oktober,8.0
33875,2018-09-30,Oud Mathenesse,Geluidshinder overig,2018 september,11.0
33876,2019-04-30,Oud Mathenesse,Geluidshinder overig,2019 april,6.0
33877,2019-08-31,Oud Mathenesse,Geluidshinder overig,2019 augustus,6.0
33878,2019-12-31,Oud Mathenesse,Geluidshinder overig,2019 december,8.0
33879,2019-02-28,Oud Mathenesse,Geluidshinder overig,2019 februari,10.0
33880,2019-01-31,Oud Mathenesse,Geluidshinder overig,2019 januari,9.0
33881,2019-07-31,Oud Mathenesse,Geluidshinder overig,2019 juli,11.0
33882,2019-06-30,Oud Mathenesse,Geluidshinder overig,2019 juni,10.0
33883,2019-03-31,Oud Mathenesse,Geluidshinder overig,2019 maart,12.0
33884,2019-05-31,Oud Mathenesse,Geluidshinder overig,2019 mei,7.0
33885,2019-11-30,Oud Mathenesse,Geluidshinder overig,2019 november,11.0
33886,2019-10-31,Oud Mathenesse,Geluidshinder overig,2019 oktober,8.0
33887,2019-09-30,Oud Mathenesse,Geluidshinder overig,2019 september,7.0
33888,2020-04-30,Oud Mathenesse,Geluidshinder overig,2020 april,28.0
33889,2020-08-31,Oud Mathenesse,Geluidshinder overig,2020 augustus,24.0
33890,2020-12-31,Oud Mathenesse,Geluidshinder overig,2020 december,16.0
33891,2020-02-29,Oud Mathenesse,Geluidshinder overig,2020 februari,8.0
33892,2020-01-31,Oud Mathenesse,Geluidshinder overig,2020 januari,7.0
33893,2020-07-31,Oud Mathenesse,Geluidshinder overig,2020 juli,12.0
33894,2020-06-30,Oud Mathenesse,Geluidshinder overig,2020 juni,14.0
33895,2020-03-31,Oud Mathenesse,Geluidshinder overig,2020 maart,11.0
33896,2020-05-31,Oud Mathenesse,Geluidshinder overig,2020 mei,21.0
33897,2020-11-30,Oud Mathenesse,Geluidshinder overig,2020 november,15.0
33898,2020-10-31,Oud Mathenesse,Geluidshinder overig,2020 oktober,16.0
33899,2020-09-30,Oud Mathenesse,Geluidshinder overig,2020 september,12.0
33900,2021-11-30,Oud Mathenesse,Geluidshinder overig,2021  november,10.0
33901,2021-04-30,Oud Mathenesse,Geluidshinder overig,2021 april,14.0
33902,2021-08-31,Oud Mathenesse,Geluidshinder overig,2021 augustus,3.0
33903,2021-12-31,Oud Mathenesse,Geluidshinder overig,2021 december,16.0
33904,2021-02-28,Oud Mathenesse,Geluidshinder overig,2021 februari,23.0
33905,2021-01-31,Oud Mathenesse,Geluidshinder overig,2021 januari,15.0
33906,2021-07-31,Oud Mathenesse,Geluidshinder overig,2021 juli,16.0
33907,2021-06-30,Oud Mathenesse,Geluidshinder overig,2021 juni,10.0
33908,2021-03-31,Oud Mathenesse,Geluidshinder overig,2021 maart,16.0
33909,2021-05-31,Oud Mathenesse,Geluidshinder overig,2021 mei,10.0
33910,2021-10-31,Oud Mathenesse,Geluidshinder overig,2021 oktober,11.0
33911,2021-09-30,Oud Mathenesse,Geluidshinder overig,2021 september,4.0
33912,2022-04-30,Oud Mathenesse,Geluidshinder overig,2022 april,12.0
33913,2022-08-31,Oud Mathenesse,Geluidshinder overig,2022 augustus,16.0
33914,2022-02-28,Oud Mathenesse,Geluidshinder overig,2022 februari,10.0
33915,2022-01-31,Oud Mathenesse,Geluidshinder overig,2022 januari,13.0
33916,2022-07-31,Oud Mathenesse,Geluidshinder overig,2022 juli,10.0
33917,2022-06-30,Oud Mathenesse,Geluidshinder overig,2022 juni,12.0
33918,2022-03-31,Oud Mathenesse,Geluidshinder overig,2022 maart,18.0
33919,2022-05-31,Oud Mathenesse,Geluidshinder overig,2022 mei,18.0
34048,2012-04-30,Oud Mathenesse,Totaal registraties overlast,2012 april,16.0
34049,2012-08-31,Oud Mathenesse,Totaal registraties overlast,2012 augustus,19.0
34050,2012-12-31,Oud Mathenesse,Totaal registraties overlast,2012 december,19.0
34051,2012-02-29,Oud Mathenesse,Totaal registraties overlast,2012 februari,13.0
34052,2012-01-31,Oud Mathenesse,Totaal registraties overlast,2012 januari,12.0
34053,2012-07-31,Oud Mathenesse,Totaal registraties overlast,2012 juli,12.0
34054,2012-06-30,Oud Mathenesse,Totaal registraties overlast,2012 juni,16.0
34055,2012-03-31,Oud Mathenesse,Totaal registraties overlast,2012 maart,19.0
34056,2012-05-31,Oud Mathenesse,Totaal registraties overlast,2012 mei,19.0
34057,2012-11-30,Oud Mathenesse,Totaal registraties overlast,2012 november,9.0
34058,2012-10-31,Oud Mathenesse,Totaal registraties overlast,2012 oktober,18.0
34059,2012-09-30,Oud Mathenesse,Totaal registraties overlast,2012 september,17.0
34060,2013-04-30,Oud Mathenesse,Totaal registraties overlast,2013 april,12.0
34061,2013-08-31,Oud Mathenesse,Totaal registraties overlast,2013 augustus,29.0
34062,2013-12-31,Oud Mathenesse,Totaal registraties overlast,2013 december,19.0
34063,2013-02-28,Oud Mathenesse,Totaal registraties overlast,2013 februari,14.0
34064,2013-01-31,Oud Mathenesse,Totaal registraties overlast,2013 januari,17.0
34065,2013-07-31,Oud Mathenesse,Totaal registraties overlast,2013 juli,20.0
34066,2013-06-30,Oud Mathenesse,Totaal registraties overlast,2013 juni,18.0
34067,2013-03-31,Oud Mathenesse,Totaal registraties overlast,2013 maart,16.0
34068,2013-05-31,Oud Mathenesse,Totaal registraties overlast,2013 mei,15.0
34069,2013-11-30,Oud Mathenesse,Totaal registraties overlast,2013 november,16.0
34070,2013-10-31,Oud Mathenesse,Totaal registraties overlast,2013 oktober,19.0
34071,2013-09-30,Oud Mathenesse,Totaal registraties overlast,2013 september,22.0
34072,2014-02-28,Oud Mathenesse,Totaal registraties overlast,2014  februari,14.0
34073,2014-04-30,Oud Mathenesse,Totaal registraties overlast,2014 april,12.0
34074,2014-08-31,Oud Mathenesse,Totaal registraties overlast,2014 augustus,18.0
34075,2014-12-31,Oud Mathenesse,Totaal registraties overlast,2014 december,19.0
34076,2014-01-31,Oud Mathenesse,Totaal registraties overlast,2014 januari,22.0
34077,2014-07-31,Oud Mathenesse,Totaal registraties overlast,2014 juli,14.0
34078,2014-06-30,Oud Mathenesse,Totaal registraties overlast,2014 juni,20.0
34079,2014-03-31,Oud Mathenesse,Totaal registraties overlast,2014 maart,9.0
34080,2014-05-31,Oud Mathenesse,Totaal registraties overlast,2014 mei,10.0
34081,2014-11-30,Oud Mathenesse,Totaal registraties overlast,2014 november,12.0
34082,2014-10-31,Oud Mathenesse,Totaal registraties overlast,2014 oktober,16.0
34083,2014-09-30,Oud Mathenesse,Totaal registraties overlast,2014 september ,15.0
34084,2015-02-28,Oud Mathenesse,Totaal registraties overlast,2015  februari,15.0
34085,2015-04-30,Oud Mathenesse,Totaal registraties overlast,2015 april,10.0
34086,2015-08-31,Oud Mathenesse,Totaal registraties overlast,2015 augustus,31.0
34087,2015-12-31,Oud Mathenesse,Totaal registraties overlast,2015 december,18.0
34088,2015-01-31,Oud Mathenesse,Totaal registraties overlast,2015 januari,19.0
34089,2015-07-31,Oud Mathenesse,Totaal registraties overlast,2015 juli,17.0
34090,2015-06-30,Oud Mathenesse,Totaal registraties overlast,2015 juni,19.0
34091,2015-03-31,Oud Mathenesse,Totaal registraties overlast,2015 maart,17.0
34092,2015-05-31,Oud Mathenesse,Totaal registraties overlast,2015 mei,20.0
34093,2015-11-30,Oud Mathenesse,Totaal registraties overlast,2015 november,16.0
34094,2015-10-31,Oud Mathenesse,Totaal registraties overlast,2015 oktober,16.0
34095,2015-09-30,Oud Mathenesse,Totaal registraties overlast,2015 september,12.0
34096,2016-02-29,Oud Mathenesse,Totaal registraties overlast,2016  februari,18.0
34097,2016-04-30,Oud Mathenesse,Totaal registraties overlast,2016 april,18.0
34098,2016-08-31,Oud Mathenesse,Totaal registraties overlast,2016 augustus,25.0
34099,2016-12-31,Oud Mathenesse,Totaal registraties overlast,2016 december,22.0
34100,2016-01-31,Oud Mathenesse,Totaal registraties overlast,2016 januari,16.0
34101,2016-07-31,Oud Mathenesse,Totaal registraties overlast,2016 juli,16.0
34102,2016-06-30,Oud Mathenesse,Totaal registraties overlast,2016 juni,20.0
34103,2016-03-31,Oud Mathenesse,Totaal registraties overlast,2016 maart,18.0
34104,2016-05-31,Oud Mathenesse,Totaal registraties overlast,2016 mei,22.0
34105,2016-11-30,Oud Mathenesse,Totaal registraties overlast,2016 november,22.0
34106,2016-10-31,Oud Mathenesse,Totaal registraties overlast,2016 oktober,20.0
34107,2016-09-30,Oud Mathenesse,Totaal registraties overlast,2016 september,13.0
34108,2017-04-30,Oud Mathenesse,Totaal registraties overlast,2017 april,16.0
34109,2017-08-31,Oud Mathenesse,Totaal registraties overlast,2017 augustus,17.0
34110,2017-12-31,Oud Mathenesse,Totaal registraties overlast,2017 december,9.0
34111,2017-02-28,Oud Mathenesse,Totaal registraties overlast,2017 februari,14.0
34112,2017-01-31,Oud Mathenesse,Totaal registraties overlast,2017 januari,17.0
34113,2017-07-31,Oud Mathenesse,Totaal registraties overlast,2017 juli,22.0
34114,2017-06-30,Oud Mathenesse,Totaal registraties overlast,2017 juni,23.0
34115,2017-03-31,Oud Mathenesse,Totaal registraties overlast,2017 maart,23.0
34116,2017-05-31,Oud Mathenesse,Totaal registraties overlast,2017 mei,23.0
34117,2017-11-30,Oud Mathenesse,Totaal registraties overlast,2017 november,10.0
34118,2017-10-31,Oud Mathenesse,Totaal registraties overlast,2017 oktober,12.0
34119,2017-09-30,Oud Mathenesse,Totaal registraties overlast,2017 september,18.0
34120,2018-04-30,Oud Mathenesse,Totaal registraties overlast,2018 april,17.0
34121,2018-08-31,Oud Mathenesse,Totaal registraties overlast,2018 augustus,21.0
34122,2018-12-31,Oud Mathenesse,Totaal registraties overlast,2018 december,21.0
34123,2018-02-28,Oud Mathenesse,Totaal registraties overlast,2018 februari,14.0
34124,2018-01-31,Oud Mathenesse,Totaal registraties overlast,2018 januari ,12.0
34125,2018-07-31,Oud Mathenesse,Totaal registraties overlast,2018 juli,32.0
34126,2018-06-30,Oud Mathenesse,Totaal registraties overlast,2018 juni,21.0
34127,2018-03-31,Oud Mathenesse,Totaal registraties overlast,2018 maart,14.0
34128,2018-05-31,Oud Mathenesse,Totaal registraties overlast,2018 mei,21.0
34129,2018-11-30,Oud Mathenesse,Totaal registraties overlast,2018 november,17.0
34130,2018-10-31,Oud Mathenesse,Totaal registraties overlast,2018 oktober,26.0
34131,2018-09-30,Oud Mathenesse,Totaal registraties overlast,2018 september,21.0
34132,2019-04-30,Oud Mathenesse,Totaal registraties overlast,2019 april,25.0
34133,2019-08-31,Oud Mathenesse,Totaal registraties overlast,2019 augustus,29.0
34134,2019-12-31,Oud Mathenesse,Totaal registraties overlast,2019 december,15.0
34135,2019-02-28,Oud Mathenesse,Totaal registraties overlast,2019 februari,24.0
34136,2019-01-31,Oud Mathenesse,Totaal registraties overlast,2019 januari,14.0
34137,2019-07-31,Oud Mathenesse,Totaal registraties overlast,2019 juli,31.0
34138,2019-06-30,Oud Mathenesse,Totaal registraties overlast,2019 juni,33.0
34139,2019-03-31,Oud Mathenesse,Totaal registraties overlast,2019 maart,28.0
34140,2019-05-31,Oud Mathenesse,Totaal registraties overlast,2019 mei,22.0
34141,2019-11-30,Oud Mathenesse,Totaal registraties overlast,2019 november,24.0
34142,2019-10-31,Oud Mathenesse,Totaal registraties overlast,2019 oktober,23.0
34143,2019-09-30,Oud Mathenesse,Totaal registraties overlast,2019 september,16.0
34144,2020-04-30,Oud Mathenesse,Totaal registraties overlast,2020 april,55.0
34145,2020-08-31,Oud Mathenesse,Totaal registraties overlast,2020 augustus,39.0
34146,2020-12-31,Oud Mathenesse,Totaal registraties overlast,2020 december,29.0
34147,2020-02-29,Oud Mathenesse,Totaal registraties overlast,2020 februari,12.0
34148,2020-01-31,Oud Mathenesse,Totaal registraties overlast,2020 januari,27.0
34149,2020-07-31,Oud Mathenesse,Totaal registraties overlast,2020 juli,34.0
34150,2020-06-30,Oud Mathenesse,Totaal registraties overlast,2020 juni,31.0
34151,2020-03-31,Oud Mathenesse,Totaal registraties overlast,2020 maart,25.0
34152,2020-05-31,Oud Mathenesse,Totaal registraties overlast,2020 mei,33.0
34153,2020-11-30,Oud Mathenesse,Totaal registraties overlast,2020 november,40.0
34154,2020-10-31,Oud Mathenesse,Totaal registraties overlast,2020 oktober,30.0
34155,2020-09-30,Oud Mathenesse,Totaal registraties overlast,2020 september,24.0
34156,2021-11-30,Oud Mathenesse,Totaal registraties overlast,2021  november,18.0
34157,2021-04-30,Oud Mathenesse,Totaal registraties overlast,2021 april,27.0
34158,2021-08-31,Oud Mathenesse,Totaal registraties overlast,2021 augustus,14.0
34159,2021-12-31,Oud Mathenesse,Totaal registraties overlast,2021 december,31.0
34160,2021-02-28,Oud Mathenesse,Totaal registraties overlast,2021 februari,32.0
34161,2021-01-31,Oud Mathenesse,Totaal registraties overlast,2021 januari,28.0
34162,2021-07-31,Oud Mathenesse,Totaal registraties overlast,2021 juli,26.0
34163,2021-06-30,Oud Mathenesse,Totaal registraties overlast,2021 juni,31.0
34164,2021-03-31,Oud Mathenesse,Totaal registraties overlast,2021 maart,30.0
34165,2021-05-31,Oud Mathenesse,Totaal registraties overlast,2021 mei,22.0
34166,2021-10-31,Oud Mathenesse,Totaal registraties overlast,2021 oktober,27.0
34167,2021-09-30,Oud Mathenesse,Totaal registraties overlast,2021 september,22.0
