,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
28310,2013-05-31,Cool,2.5.2 Winkeldiefstal,2013 mei,48.0
28311,2013-11-30,Cool,2.5.2 Winkeldiefstal,2013 november,44.0
28312,2013-10-31,Cool,2.5.2 Winkeldiefstal,2013 oktober,59.0
28313,2013-09-30,Cool,2.5.2 Winkeldiefstal,2013 september,39.0
28314,2014-02-28,Cool,2.5.2 Winkeldiefstal,2014  februari,49.0
28315,2014-04-30,Cool,2.5.2 Winkeldiefstal,2014 april,49.0
28316,2014-08-31,Cool,2.5.2 Winkeldiefstal,2014 augustus,42.0
28317,2014-12-31,Cool,2.5.2 Winkeldiefstal,2014 december,49.0
28318,2014-01-31,Cool,2.5.2 Winkeldiefstal,2014 januari,51.0
28319,2014-07-31,Cool,2.5.2 Winkeldiefstal,2014 juli,37.0
28320,2014-06-30,Cool,2.5.2 Winkeldiefstal,2014 juni,36.0
28321,2014-03-31,Cool,2.5.2 Winkeldiefstal,2014 maart,60.0
28322,2014-05-31,Cool,2.5.2 Winkeldiefstal,2014 mei,48.0
28323,2014-11-30,Cool,2.5.2 Winkeldiefstal,2014 november,55.0
28324,2014-10-31,Cool,2.5.2 Winkeldiefstal,2014 oktober,44.0
28325,2014-09-30,Cool,2.5.2 Winkeldiefstal,2014 september ,31.0
28326,2015-02-28,Cool,2.5.2 Winkeldiefstal,2015  februari,48.0
28327,2015-04-30,Cool,2.5.2 Winkeldiefstal,2015 april,34.0
28328,2015-08-31,Cool,2.5.2 Winkeldiefstal,2015 augustus,32.0
28329,2015-12-31,Cool,2.5.2 Winkeldiefstal,2015 december,39.0
28330,2015-01-31,Cool,2.5.2 Winkeldiefstal,2015 januari,29.0
28331,2015-07-31,Cool,2.5.2 Winkeldiefstal,2015 juli,49.0
28332,2015-06-30,Cool,2.5.2 Winkeldiefstal,2015 juni,41.0
28333,2015-03-31,Cool,2.5.2 Winkeldiefstal,2015 maart,52.0
28334,2015-05-31,Cool,2.5.2 Winkeldiefstal,2015 mei,44.0
28335,2015-11-30,Cool,2.5.2 Winkeldiefstal,2015 november,39.0
28336,2015-10-31,Cool,2.5.2 Winkeldiefstal,2015 oktober,48.0
28337,2015-09-30,Cool,2.5.2 Winkeldiefstal,2015 september,37.0
28338,2016-02-29,Cool,2.5.2 Winkeldiefstal,2016  februari,46.0
28339,2016-04-30,Cool,2.5.2 Winkeldiefstal,2016 april,34.0
28340,2016-08-31,Cool,2.5.2 Winkeldiefstal,2016 augustus,40.0
28341,2016-12-31,Cool,2.5.2 Winkeldiefstal,2016 december,38.0
28342,2016-01-31,Cool,2.5.2 Winkeldiefstal,2016 januari,54.0
28343,2016-07-31,Cool,2.5.2 Winkeldiefstal,2016 juli,57.0
28344,2016-06-30,Cool,2.5.2 Winkeldiefstal,2016 juni,33.0
28345,2016-03-31,Cool,2.5.2 Winkeldiefstal,2016 maart,30.0
28346,2016-05-31,Cool,2.5.2 Winkeldiefstal,2016 mei,40.0
28347,2016-11-30,Cool,2.5.2 Winkeldiefstal,2016 november,53.0
28348,2016-10-31,Cool,2.5.2 Winkeldiefstal,2016 oktober,41.0
28349,2016-09-30,Cool,2.5.2 Winkeldiefstal,2016 september,40.0
28350,2017-04-30,Cool,2.5.2 Winkeldiefstal,2017 april,36.0
28351,2017-08-31,Cool,2.5.2 Winkeldiefstal,2017 augustus,45.0
28352,2017-12-31,Cool,2.5.2 Winkeldiefstal,2017 december,34.0
28353,2017-02-28,Cool,2.5.2 Winkeldiefstal,2017 februari,52.0
28354,2017-01-31,Cool,2.5.2 Winkeldiefstal,2017 januari,38.0
28355,2017-07-31,Cool,2.5.2 Winkeldiefstal,2017 juli,40.0
28356,2017-06-30,Cool,2.5.2 Winkeldiefstal,2017 juni,46.0
28357,2017-03-31,Cool,2.5.2 Winkeldiefstal,2017 maart,54.0
28358,2017-05-31,Cool,2.5.2 Winkeldiefstal,2017 mei,25.0
28359,2017-11-30,Cool,2.5.2 Winkeldiefstal,2017 november,48.0
28360,2017-10-31,Cool,2.5.2 Winkeldiefstal,2017 oktober,40.0
28361,2017-09-30,Cool,2.5.2 Winkeldiefstal,2017 september,41.0
28362,2018-04-30,Cool,2.5.2 Winkeldiefstal,2018 april,46.0
28363,2018-08-31,Cool,2.5.2 Winkeldiefstal,2018 augustus,37.0
28364,2018-12-31,Cool,2.5.2 Winkeldiefstal,2018 december,41.0
28365,2018-02-28,Cool,2.5.2 Winkeldiefstal,2018 februari,52.0
28366,2018-01-31,Cool,2.5.2 Winkeldiefstal,2018 januari ,39.0
28367,2018-07-31,Cool,2.5.2 Winkeldiefstal,2018 juli,42.0
28368,2018-06-30,Cool,2.5.2 Winkeldiefstal,2018 juni,36.0
28369,2018-03-31,Cool,2.5.2 Winkeldiefstal,2018 maart,55.0
28370,2018-05-31,Cool,2.5.2 Winkeldiefstal,2018 mei,43.0
28371,2018-11-30,Cool,2.5.2 Winkeldiefstal,2018 november,41.0
28372,2018-10-31,Cool,2.5.2 Winkeldiefstal,2018 oktober,48.0
28373,2018-09-30,Cool,2.5.2 Winkeldiefstal,2018 september,33.0
28374,2019-04-30,Cool,2.5.2 Winkeldiefstal,2019 april,31.0
28375,2019-08-31,Cool,2.5.2 Winkeldiefstal,2019 augustus,38.0
28376,2019-12-31,Cool,2.5.2 Winkeldiefstal,2019 december,25.0
28377,2019-02-28,Cool,2.5.2 Winkeldiefstal,2019 februari,43.0
28378,2019-01-31,Cool,2.5.2 Winkeldiefstal,2019 januari,36.0
28379,2019-07-31,Cool,2.5.2 Winkeldiefstal,2019 juli,34.0
28380,2019-06-30,Cool,2.5.2 Winkeldiefstal,2019 juni,22.0
28381,2019-03-31,Cool,2.5.2 Winkeldiefstal,2019 maart,46.0
28382,2019-05-31,Cool,2.5.2 Winkeldiefstal,2019 mei,24.0
28383,2019-11-30,Cool,2.5.2 Winkeldiefstal,2019 november,40.0
28384,2019-10-31,Cool,2.5.2 Winkeldiefstal,2019 oktober,43.0
28385,2019-09-30,Cool,2.5.2 Winkeldiefstal,2019 september,29.0
28386,2020-04-30,Cool,2.5.2 Winkeldiefstal,2020 april,11.0
28387,2020-08-31,Cool,2.5.2 Winkeldiefstal,2020 augustus,19.0
28388,2020-12-31,Cool,2.5.2 Winkeldiefstal,2020 december,10.0
28389,2020-02-29,Cool,2.5.2 Winkeldiefstal,2020 februari,31.0
28390,2020-01-31,Cool,2.5.2 Winkeldiefstal,2020 januari,44.0
28391,2020-07-31,Cool,2.5.2 Winkeldiefstal,2020 juli,28.0
28392,2020-06-30,Cool,2.5.2 Winkeldiefstal,2020 juni,21.0
28393,2020-03-31,Cool,2.5.2 Winkeldiefstal,2020 maart,19.0
28394,2020-05-31,Cool,2.5.2 Winkeldiefstal,2020 mei,31.0
28395,2020-11-30,Cool,2.5.2 Winkeldiefstal,2020 november,27.0
28396,2020-10-31,Cool,2.5.2 Winkeldiefstal,2020 oktober,24.0
28397,2020-09-30,Cool,2.5.2 Winkeldiefstal,2020 september,32.0
28398,2021-04-30,Cool,2.5.2 Winkeldiefstal,2021 april,5.0
28399,2021-08-31,Cool,2.5.2 Winkeldiefstal,2021 augustus,30.0
28400,2021-12-31,Cool,2.5.2 Winkeldiefstal,2021 december,27.0
28401,2021-02-28,Cool,2.5.2 Winkeldiefstal,2021 februari,4.0
28402,2021-01-31,Cool,2.5.2 Winkeldiefstal,2021 januari,7.0
28403,2021-07-31,Cool,2.5.2 Winkeldiefstal,2021 juli,32.0
28404,2021-06-30,Cool,2.5.2 Winkeldiefstal,2021 juni,24.0
28405,2021-03-31,Cool,2.5.2 Winkeldiefstal,2021 maart,9.0
28406,2021-05-31,Cool,2.5.2 Winkeldiefstal,2021 mei,20.0
28407,2021-11-30,Cool,2.5.2 Winkeldiefstal,2021 november,46.0
28408,2021-10-31,Cool,2.5.2 Winkeldiefstal,2021 oktober,32.0
28409,2021-09-30,Cool,2.5.2 Winkeldiefstal,2021 september,32.0
28410,2022-01-31,Cool,2.5.2 Winkeldiefstal,2022  januari,19.0
28411,2022-02-28,Cool,2.5.2 Winkeldiefstal,2022 februari,49.0
28412,2022-03-31,Cool,2.5.2 Winkeldiefstal,2022 maart,46.0
28536,2012-04-30,Cool,Totaal misdrijven,2012 april,261.0
28537,2012-08-31,Cool,Totaal misdrijven,2012 augustus,284.0
28538,2012-12-31,Cool,Totaal misdrijven,2012 december,258.0
28539,2012-02-29,Cool,Totaal misdrijven,2012 februari,300.0
28540,2012-01-31,Cool,Totaal misdrijven,2012 januari,331.0
28541,2012-07-31,Cool,Totaal misdrijven,2012 juli,339.0
28542,2012-06-30,Cool,Totaal misdrijven,2012 juni,304.0
28543,2012-03-31,Cool,Totaal misdrijven,2012 maart,337.0
28544,2012-05-31,Cool,Totaal misdrijven,2012 mei,313.0
28545,2012-11-30,Cool,Totaal misdrijven,2012 november,340.0
28546,2012-10-31,Cool,Totaal misdrijven,2012 oktober,326.0
28547,2012-09-30,Cool,Totaal misdrijven,2012 september,299.0
28548,2013-04-30,Cool,Totaal misdrijven,2013 april,347.0
28549,2013-08-31,Cool,Totaal misdrijven,2013 augustus,303.0
28550,2013-12-31,Cool,Totaal misdrijven,2013 december,311.0
28551,2013-02-28,Cool,Totaal misdrijven,2013 februari,331.0
28552,2013-01-31,Cool,Totaal misdrijven,2013 januari,355.0
28553,2013-07-31,Cool,Totaal misdrijven,2013 juli,337.0
28554,2013-06-30,Cool,Totaal misdrijven,2013 juni,347.0
28555,2013-03-31,Cool,Totaal misdrijven,2013 maart,378.0
28556,2013-05-31,Cool,Totaal misdrijven,2013 mei,329.0
28557,2013-11-30,Cool,Totaal misdrijven,2013 november,330.0
28558,2013-10-31,Cool,Totaal misdrijven,2013 oktober,363.0
28559,2013-09-30,Cool,Totaal misdrijven,2013 september,301.0
28560,2014-02-28,Cool,Totaal misdrijven,2014  februari,305.0
28561,2014-04-30,Cool,Totaal misdrijven,2014 april,297.0
28562,2014-08-31,Cool,Totaal misdrijven,2014 augustus,303.0
28563,2014-12-31,Cool,Totaal misdrijven,2014 december,321.0
28564,2014-01-31,Cool,Totaal misdrijven,2014 januari,345.0
28565,2014-07-31,Cool,Totaal misdrijven,2014 juli,348.0
28566,2014-06-30,Cool,Totaal misdrijven,2014 juni,296.0
28567,2014-03-31,Cool,Totaal misdrijven,2014 maart,319.0
28568,2014-05-31,Cool,Totaal misdrijven,2014 mei,292.0
28569,2014-11-30,Cool,Totaal misdrijven,2014 november,327.0
28570,2014-10-31,Cool,Totaal misdrijven,2014 oktober,326.0
28571,2014-09-30,Cool,Totaal misdrijven,2014 september ,267.0
28572,2015-02-28,Cool,Totaal misdrijven,2015  februari,342.0
28573,2015-04-30,Cool,Totaal misdrijven,2015 april,258.0
28574,2015-08-31,Cool,Totaal misdrijven,2015 augustus,274.0
28575,2015-12-31,Cool,Totaal misdrijven,2015 december,297.0
28576,2015-01-31,Cool,Totaal misdrijven,2015 januari,332.0
28577,2015-07-31,Cool,Totaal misdrijven,2015 juli,287.0
28578,2015-06-30,Cool,Totaal misdrijven,2015 juni,224.0
28579,2015-03-31,Cool,Totaal misdrijven,2015 maart,340.0
28580,2015-05-31,Cool,Totaal misdrijven,2015 mei,294.0
28581,2015-11-30,Cool,Totaal misdrijven,2015 november,287.0
28582,2015-10-31,Cool,Totaal misdrijven,2015 oktober,292.0
28583,2015-09-30,Cool,Totaal misdrijven,2015 september,290.0
28584,2016-02-29,Cool,Totaal misdrijven,2016  februari,284.0
28585,2016-04-30,Cool,Totaal misdrijven,2016 april,326.0
28586,2016-08-31,Cool,Totaal misdrijven,2016 augustus,295.0
28587,2016-12-31,Cool,Totaal misdrijven,2016 december,364.0
28588,2016-01-31,Cool,Totaal misdrijven,2016 januari,291.0
28589,2016-07-31,Cool,Totaal misdrijven,2016 juli,328.0
28590,2016-06-30,Cool,Totaal misdrijven,2016 juni,282.0
28591,2016-03-31,Cool,Totaal misdrijven,2016 maart,287.0
28592,2016-05-31,Cool,Totaal misdrijven,2016 mei,337.0
28593,2016-11-30,Cool,Totaal misdrijven,2016 november,389.0
28594,2016-10-31,Cool,Totaal misdrijven,2016 oktober,348.0
28595,2016-09-30,Cool,Totaal misdrijven,2016 september,261.0
28596,2017-04-30,Cool,Totaal misdrijven,2017 april,280.0
28597,2017-08-31,Cool,Totaal misdrijven,2017 augustus,287.0
28598,2017-12-31,Cool,Totaal misdrijven,2017 december,234.0
28599,2017-02-28,Cool,Totaal misdrijven,2017 februari,310.0
28600,2017-01-31,Cool,Totaal misdrijven,2017 januari,338.0
28601,2017-07-31,Cool,Totaal misdrijven,2017 juli,280.0
28602,2017-06-30,Cool,Totaal misdrijven,2017 juni,281.0
28603,2017-03-31,Cool,Totaal misdrijven,2017 maart,336.0
28604,2017-05-31,Cool,Totaal misdrijven,2017 mei,338.0
28605,2017-11-30,Cool,Totaal misdrijven,2017 november,269.0
28606,2017-10-31,Cool,Totaal misdrijven,2017 oktober,288.0
28607,2017-09-30,Cool,Totaal misdrijven,2017 september,262.0
28608,2018-04-30,Cool,Totaal misdrijven,2018 april,223.0
28609,2018-08-31,Cool,Totaal misdrijven,2018 augustus,227.0
28610,2018-12-31,Cool,Totaal misdrijven,2018 december,243.0
28611,2018-02-28,Cool,Totaal misdrijven,2018 februari,243.0
28612,2018-01-31,Cool,Totaal misdrijven,2018 januari ,256.0
28613,2018-07-31,Cool,Totaal misdrijven,2018 juli,259.0
28614,2018-06-30,Cool,Totaal misdrijven,2018 juni,224.0
28615,2018-03-31,Cool,Totaal misdrijven,2018 maart,250.0
28616,2018-05-31,Cool,Totaal misdrijven,2018 mei,252.0
28617,2018-11-30,Cool,Totaal misdrijven,2018 november,244.0
28618,2018-10-31,Cool,Totaal misdrijven,2018 oktober,240.0
28619,2018-09-30,Cool,Totaal misdrijven,2018 september,211.0
28620,2019-04-30,Cool,Totaal misdrijven,2019 april,208.0
28621,2019-08-31,Cool,Totaal misdrijven,2019 augustus,222.0
28622,2019-12-31,Cool,Totaal misdrijven,2019 december,248.0
28623,2019-02-28,Cool,Totaal misdrijven,2019 februari,233.0
28624,2019-01-31,Cool,Totaal misdrijven,2019 januari,223.0
28625,2019-07-31,Cool,Totaal misdrijven,2019 juli,294.0
28626,2019-06-30,Cool,Totaal misdrijven,2019 juni,206.0
28627,2019-03-31,Cool,Totaal misdrijven,2019 maart,274.0
28628,2019-05-31,Cool,Totaal misdrijven,2019 mei,245.0
28629,2019-11-30,Cool,Totaal misdrijven,2019 november,290.0
28630,2019-10-31,Cool,Totaal misdrijven,2019 oktober,286.0
28631,2019-09-30,Cool,Totaal misdrijven,2019 september,209.0
28632,2020-04-30,Cool,Totaal misdrijven,2020 april,80.0
28633,2020-08-31,Cool,Totaal misdrijven,2020 augustus,179.0
28634,2020-12-31,Cool,Totaal misdrijven,2020 december,124.0
28635,2020-02-29,Cool,Totaal misdrijven,2020 februari,233.0
28636,2020-01-31,Cool,Totaal misdrijven,2020 januari,230.0
28637,2020-07-31,Cool,Totaal misdrijven,2020 juli,183.0
28638,2020-06-30,Cool,Totaal misdrijven,2020 juni,176.0
28639,2020-03-31,Cool,Totaal misdrijven,2020 maart,152.0
28640,2020-05-31,Cool,Totaal misdrijven,2020 mei,143.0
28641,2020-11-30,Cool,Totaal misdrijven,2020 november,146.0
28642,2020-10-31,Cool,Totaal misdrijven,2020 oktober,178.0
28643,2020-09-30,Cool,Totaal misdrijven,2020 september,216.0
28644,2021-04-30,Cool,Totaal misdrijven,2021 april,81.0
28645,2021-08-31,Cool,Totaal misdrijven,2021 augustus,173.0
28646,2021-12-31,Cool,Totaal misdrijven,2021 december,141.0
28647,2021-02-28,Cool,Totaal misdrijven,2021 februari,65.0
28648,2021-01-31,Cool,Totaal misdrijven,2021 januari,80.0
28649,2021-07-31,Cool,Totaal misdrijven,2021 juli,221.0
28650,2021-06-30,Cool,Totaal misdrijven,2021 juni,166.0
28651,2021-03-31,Cool,Totaal misdrijven,2021 maart,102.0
28652,2021-05-31,Cool,Totaal misdrijven,2021 mei,132.0
28653,2021-11-30,Cool,Totaal misdrijven,2021 november,213.0
28654,2021-10-31,Cool,Totaal misdrijven,2021 oktober,216.0
28655,2021-09-30,Cool,Totaal misdrijven,2021 september,204.0
28656,2022-01-31,Cool,Totaal misdrijven,2022  januari,107.0
28657,2022-02-28,Cool,Totaal misdrijven,2022 februari,206.0
28658,2022-03-31,Cool,Totaal misdrijven,2022 maart,287.0
29766,2012-04-30,Bospolder,Totaal misdrijven,2012 april,57.0
29767,2012-08-31,Bospolder,Totaal misdrijven,2012 augustus,55.0
29768,2012-12-31,Bospolder,Totaal misdrijven,2012 december,53.0
29769,2012-02-29,Bospolder,Totaal misdrijven,2012 februari,48.0
29770,2012-01-31,Bospolder,Totaal misdrijven,2012 januari,68.0
29771,2012-07-31,Bospolder,Totaal misdrijven,2012 juli,47.0
29772,2012-06-30,Bospolder,Totaal misdrijven,2012 juni,50.0
29773,2012-03-31,Bospolder,Totaal misdrijven,2012 maart,54.0
29774,2012-05-31,Bospolder,Totaal misdrijven,2012 mei,47.0
29775,2012-11-30,Bospolder,Totaal misdrijven,2012 november,50.0
29776,2012-10-31,Bospolder,Totaal misdrijven,2012 oktober,48.0
29777,2012-09-30,Bospolder,Totaal misdrijven,2012 september,46.0
29778,2013-04-30,Bospolder,Totaal misdrijven,2013 april,49.0
29779,2013-08-31,Bospolder,Totaal misdrijven,2013 augustus,39.0
29780,2013-12-31,Bospolder,Totaal misdrijven,2013 december,59.0
29781,2013-02-28,Bospolder,Totaal misdrijven,2013 februari,32.0
29782,2013-01-31,Bospolder,Totaal misdrijven,2013 januari,64.0
29783,2013-07-31,Bospolder,Totaal misdrijven,2013 juli,64.0
29784,2013-06-30,Bospolder,Totaal misdrijven,2013 juni,56.0
29785,2013-03-31,Bospolder,Totaal misdrijven,2013 maart,43.0
29786,2013-05-31,Bospolder,Totaal misdrijven,2013 mei,39.0
29787,2013-11-30,Bospolder,Totaal misdrijven,2013 november,50.0
29788,2013-10-31,Bospolder,Totaal misdrijven,2013 oktober,48.0
29789,2013-09-30,Bospolder,Totaal misdrijven,2013 september,40.0
29790,2014-02-28,Bospolder,Totaal misdrijven,2014  februari,63.0
29791,2014-04-30,Bospolder,Totaal misdrijven,2014 april,55.0
29792,2014-08-31,Bospolder,Totaal misdrijven,2014 augustus,48.0
29793,2014-12-31,Bospolder,Totaal misdrijven,2014 december,51.0
29794,2014-01-31,Bospolder,Totaal misdrijven,2014 januari,82.0
29795,2014-07-31,Bospolder,Totaal misdrijven,2014 juli,52.0
29796,2014-06-30,Bospolder,Totaal misdrijven,2014 juni,45.0
29797,2014-03-31,Bospolder,Totaal misdrijven,2014 maart,57.0
29798,2014-05-31,Bospolder,Totaal misdrijven,2014 mei,46.0
29799,2014-11-30,Bospolder,Totaal misdrijven,2014 november,42.0
29800,2014-10-31,Bospolder,Totaal misdrijven,2014 oktober,45.0
29801,2014-09-30,Bospolder,Totaal misdrijven,2014 september ,46.0
29802,2015-02-28,Bospolder,Totaal misdrijven,2015  februari,49.0
29803,2015-04-30,Bospolder,Totaal misdrijven,2015 april,41.0
29804,2015-08-31,Bospolder,Totaal misdrijven,2015 augustus,46.0
29805,2015-12-31,Bospolder,Totaal misdrijven,2015 december,29.0
29806,2015-01-31,Bospolder,Totaal misdrijven,2015 januari,56.0
29807,2015-07-31,Bospolder,Totaal misdrijven,2015 juli,37.0
29808,2015-06-30,Bospolder,Totaal misdrijven,2015 juni,57.0
29809,2015-03-31,Bospolder,Totaal misdrijven,2015 maart,42.0
29810,2015-05-31,Bospolder,Totaal misdrijven,2015 mei,55.0
29811,2015-11-30,Bospolder,Totaal misdrijven,2015 november,50.0
29812,2015-10-31,Bospolder,Totaal misdrijven,2015 oktober,42.0
29813,2015-09-30,Bospolder,Totaal misdrijven,2015 september,54.0
29814,2016-02-29,Bospolder,Totaal misdrijven,2016  februari,28.0
29815,2016-04-30,Bospolder,Totaal misdrijven,2016 april,47.0
29816,2016-08-31,Bospolder,Totaal misdrijven,2016 augustus,50.0
29817,2016-12-31,Bospolder,Totaal misdrijven,2016 december,47.0
29818,2016-01-31,Bospolder,Totaal misdrijven,2016 januari,57.0
29819,2016-07-31,Bospolder,Totaal misdrijven,2016 juli,34.0
29820,2016-06-30,Bospolder,Totaal misdrijven,2016 juni,45.0
29821,2016-03-31,Bospolder,Totaal misdrijven,2016 maart,37.0
29822,2016-05-31,Bospolder,Totaal misdrijven,2016 mei,43.0
29823,2016-11-30,Bospolder,Totaal misdrijven,2016 november,55.0
29824,2016-10-31,Bospolder,Totaal misdrijven,2016 oktober,64.0
29825,2016-09-30,Bospolder,Totaal misdrijven,2016 september,49.0
29826,2017-04-30,Bospolder,Totaal misdrijven,2017 april,45.0
29827,2017-08-31,Bospolder,Totaal misdrijven,2017 augustus,51.0
29828,2017-12-31,Bospolder,Totaal misdrijven,2017 december,37.0
29829,2017-02-28,Bospolder,Totaal misdrijven,2017 februari,36.0
29830,2017-01-31,Bospolder,Totaal misdrijven,2017 januari,60.0
29831,2017-07-31,Bospolder,Totaal misdrijven,2017 juli,30.0
29832,2017-06-30,Bospolder,Totaal misdrijven,2017 juni,58.0
29833,2017-03-31,Bospolder,Totaal misdrijven,2017 maart,57.0
29834,2017-05-31,Bospolder,Totaal misdrijven,2017 mei,45.0
29835,2017-11-30,Bospolder,Totaal misdrijven,2017 november,32.0
29836,2017-10-31,Bospolder,Totaal misdrijven,2017 oktober,36.0
29837,2017-09-30,Bospolder,Totaal misdrijven,2017 september,28.0
29838,2018-04-30,Bospolder,Totaal misdrijven,2018 april,37.0
29839,2018-08-31,Bospolder,Totaal misdrijven,2018 augustus,26.0
29840,2018-12-31,Bospolder,Totaal misdrijven,2018 december,25.0
29841,2018-02-28,Bospolder,Totaal misdrijven,2018 februari,38.0
29842,2018-01-31,Bospolder,Totaal misdrijven,2018 januari ,39.0
29843,2018-07-31,Bospolder,Totaal misdrijven,2018 juli,41.0
29844,2018-06-30,Bospolder,Totaal misdrijven,2018 juni,35.0
29845,2018-03-31,Bospolder,Totaal misdrijven,2018 maart,35.0
29846,2018-05-31,Bospolder,Totaal misdrijven,2018 mei,37.0
29847,2018-11-30,Bospolder,Totaal misdrijven,2018 november,43.0
29848,2018-10-31,Bospolder,Totaal misdrijven,2018 oktober,46.0
29849,2018-09-30,Bospolder,Totaal misdrijven,2018 september,43.0
29850,2019-04-30,Bospolder,Totaal misdrijven,2019 april,31.0
29851,2019-08-31,Bospolder,Totaal misdrijven,2019 augustus,31.0
29852,2019-12-31,Bospolder,Totaal misdrijven,2019 december,30.0
29853,2019-02-28,Bospolder,Totaal misdrijven,2019 februari,35.0
29854,2019-01-31,Bospolder,Totaal misdrijven,2019 januari,40.0
29855,2019-07-31,Bospolder,Totaal misdrijven,2019 juli,50.0
29856,2019-06-30,Bospolder,Totaal misdrijven,2019 juni,47.0
29857,2019-03-31,Bospolder,Totaal misdrijven,2019 maart,37.0
29858,2019-05-31,Bospolder,Totaal misdrijven,2019 mei,30.0
29859,2019-11-30,Bospolder,Totaal misdrijven,2019 november,36.0
29860,2019-10-31,Bospolder,Totaal misdrijven,2019 oktober,42.0
29861,2019-09-30,Bospolder,Totaal misdrijven,2019 september,41.0
29862,2020-04-30,Bospolder,Totaal misdrijven,2020 april,25.0
29863,2020-08-31,Bospolder,Totaal misdrijven,2020 augustus,44.0
29864,2020-12-31,Bospolder,Totaal misdrijven,2020 december,35.0
29865,2020-02-29,Bospolder,Totaal misdrijven,2020 februari,37.0
29866,2020-01-31,Bospolder,Totaal misdrijven,2020 januari,40.0
29867,2020-07-31,Bospolder,Totaal misdrijven,2020 juli,36.0
29868,2020-06-30,Bospolder,Totaal misdrijven,2020 juni,34.0
29869,2020-03-31,Bospolder,Totaal misdrijven,2020 maart,31.0
29870,2020-05-31,Bospolder,Totaal misdrijven,2020 mei,35.0
29871,2020-11-30,Bospolder,Totaal misdrijven,2020 november,41.0
29872,2020-10-31,Bospolder,Totaal misdrijven,2020 oktober,32.0
29873,2020-09-30,Bospolder,Totaal misdrijven,2020 september,52.0
29874,2021-04-30,Bospolder,Totaal misdrijven,2021 april,33.0
29875,2021-08-31,Bospolder,Totaal misdrijven,2021 augustus,49.0
29876,2021-12-31,Bospolder,Totaal misdrijven,2021 december,68.0
29877,2021-02-28,Bospolder,Totaal misdrijven,2021 februari,57.0
29878,2021-01-31,Bospolder,Totaal misdrijven,2021 januari,55.0
29879,2021-07-31,Bospolder,Totaal misdrijven,2021 juli,32.0
29880,2021-06-30,Bospolder,Totaal misdrijven,2021 juni,39.0
29881,2021-03-31,Bospolder,Totaal misdrijven,2021 maart,26.0
29882,2021-05-31,Bospolder,Totaal misdrijven,2021 mei,39.0
29883,2021-11-30,Bospolder,Totaal misdrijven,2021 november,41.0
29884,2021-10-31,Bospolder,Totaal misdrijven,2021 oktober,52.0
29885,2021-09-30,Bospolder,Totaal misdrijven,2021 september,32.0
29886,2022-01-31,Bospolder,Totaal misdrijven,2022  januari,56.0
29887,2022-02-28,Bospolder,Totaal misdrijven,2022 februari,55.0
29888,2022-03-31,Bospolder,Totaal misdrijven,2022 maart,43.0
31734,2012-04-30,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 april,15.0
31735,2012-08-31,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 augustus,11.0
31736,2012-12-31,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 december,6.0
31737,2012-02-29,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 februari,4.0
31738,2012-01-31,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 januari,5.0
31739,2012-07-31,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 juli,10.0
31740,2012-06-30,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 juni,12.0
31741,2012-03-31,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 maart,14.0
31742,2012-05-31,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 mei,14.0
31743,2012-11-30,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 november,16.0
31744,2012-10-31,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 oktober,9.0
31745,2012-09-30,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 september,8.0
31746,2013-04-30,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 april,9.0
31747,2013-08-31,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 augustus,15.0
31748,2013-12-31,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 december,7.0
31749,2013-02-28,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 februari,9.0
31750,2013-01-31,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 januari,6.0
31751,2013-07-31,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 juli,10.0
31752,2013-06-30,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 juni,6.0
31753,2013-03-31,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 maart,8.0
31754,2013-05-31,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 mei,11.0
31755,2013-11-30,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 november,9.0
31756,2013-10-31,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 oktober,16.0
31757,2013-09-30,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 september,11.0
