,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
27506,2015-08-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 augustus,9.0
27507,2015-12-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 december,18.0
27508,2015-01-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 januari,7.0
27509,2015-07-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juli,5.0
27510,2015-06-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juni,6.0
27511,2015-03-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 maart,2.0
27512,2015-05-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 mei,6.0
27513,2015-11-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 november,9.0
27514,2015-10-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 oktober,7.0
27515,2015-09-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 september,3.0
27516,2016-02-29,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016  februari,5.0
27517,2016-04-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 april,5.0
27518,2016-08-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 augustus,4.0
27519,2016-12-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 december,8.0
27520,2016-01-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 januari,12.0
27521,2016-07-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juli,4.0
27522,2016-06-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juni,9.0
27523,2016-03-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 maart,5.0
27524,2016-05-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 mei,8.0
27525,2016-11-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 november,5.0
27526,2016-10-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 oktober,3.0
27527,2016-09-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 september,5.0
27528,2017-04-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 april,12.0
27529,2017-08-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 augustus,8.0
27530,2017-12-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 december,4.0
27531,2017-02-28,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 februari,2.0
27532,2017-01-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 januari,16.0
27533,2017-07-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juli,8.0
27534,2017-06-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juni,6.0
27535,2017-03-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 maart,6.0
27536,2017-05-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 mei,15.0
27537,2017-11-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 november,5.0
27538,2017-10-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 oktober,6.0
27539,2017-09-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 september,6.0
27540,2018-04-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 april,6.0
27541,2018-08-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 augustus,2.0
27542,2018-12-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 december,6.0
27543,2018-02-28,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 februari,4.0
27544,2018-01-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 januari ,5.0
27545,2018-07-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juli,6.0
27546,2018-06-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juni,5.0
27547,2018-03-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 maart,1.0
27548,2018-05-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 mei,5.0
27549,2018-11-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 november,4.0
27550,2018-10-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 oktober,3.0
27551,2018-09-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 september,2.0
27552,2019-04-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 april,6.0
27553,2019-08-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 augustus,4.0
27554,2019-12-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 december,8.0
27555,2019-02-28,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 februari,8.0
27556,2019-01-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 januari,8.0
27557,2019-07-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juli,6.0
27558,2019-06-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juni,2.0
27559,2019-03-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 maart,4.0
27560,2019-05-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 mei,5.0
27561,2019-11-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 november,3.0
27562,2019-10-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 oktober,2.0
27563,2019-09-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 september,3.0
27564,2020-04-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 april,4.0
27565,2020-08-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 augustus,5.0
27566,2020-12-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 december,3.0
27567,2020-02-29,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 februari,4.0
27568,2020-01-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 januari,7.0
27569,2020-07-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juli,2.0
27570,2020-06-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juni,10.0
27571,2020-03-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 maart,4.0
27572,2020-05-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 mei,3.0
27573,2020-11-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 november,9.0
27574,2020-10-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 oktober,8.0
27575,2020-09-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 september,8.0
27576,2021-04-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 april,3.0
27577,2021-08-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 augustus,6.0
27578,2021-12-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 december,15.0
27579,2021-02-28,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 februari,4.0
27580,2021-01-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 januari,8.0
27581,2021-07-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juli,7.0
27582,2021-06-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juni,3.0
27583,2021-03-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 maart,5.0
27584,2021-05-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 mei,5.0
27585,2021-11-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 november,8.0
27586,2021-10-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 oktober,6.0
27587,2021-09-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 september,5.0
27588,2022-01-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022  januari,6.0
27589,2022-04-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 april,7.0
27590,2022-02-28,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 februari,6.0
27591,2022-06-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 juni,20.0
27592,2022-03-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 maart,7.0
27593,2022-05-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 mei,5.0
28098,2012-04-30,Oude Westen,Totaal misdrijven,2012 april,127.0
28099,2012-08-31,Oude Westen,Totaal misdrijven,2012 augustus,88.0
28100,2012-12-31,Oude Westen,Totaal misdrijven,2012 december,77.0
28101,2012-02-29,Oude Westen,Totaal misdrijven,2012 februari,117.0
28102,2012-01-31,Oude Westen,Totaal misdrijven,2012 januari,144.0
28103,2012-07-31,Oude Westen,Totaal misdrijven,2012 juli,102.0
28104,2012-06-30,Oude Westen,Totaal misdrijven,2012 juni,100.0
28105,2012-03-31,Oude Westen,Totaal misdrijven,2012 maart,115.0
28106,2012-05-31,Oude Westen,Totaal misdrijven,2012 mei,128.0
28107,2012-11-30,Oude Westen,Totaal misdrijven,2012 november,115.0
28108,2012-10-31,Oude Westen,Totaal misdrijven,2012 oktober,104.0
28109,2012-09-30,Oude Westen,Totaal misdrijven,2012 september,102.0
28110,2013-04-30,Oude Westen,Totaal misdrijven,2013 april,120.0
28111,2013-08-31,Oude Westen,Totaal misdrijven,2013 augustus,91.0
28112,2013-12-31,Oude Westen,Totaal misdrijven,2013 december,94.0
28113,2013-02-28,Oude Westen,Totaal misdrijven,2013 februari,79.0
28114,2013-01-31,Oude Westen,Totaal misdrijven,2013 januari,121.0
28115,2013-07-31,Oude Westen,Totaal misdrijven,2013 juli,127.0
28116,2013-06-30,Oude Westen,Totaal misdrijven,2013 juni,110.0
28117,2013-03-31,Oude Westen,Totaal misdrijven,2013 maart,83.0
28118,2013-05-31,Oude Westen,Totaal misdrijven,2013 mei,79.0
28119,2013-11-30,Oude Westen,Totaal misdrijven,2013 november,113.0
28120,2013-10-31,Oude Westen,Totaal misdrijven,2013 oktober,130.0
28121,2013-09-30,Oude Westen,Totaal misdrijven,2013 september,112.0
28122,2014-02-28,Oude Westen,Totaal misdrijven,2014  februari,126.0
28123,2014-04-30,Oude Westen,Totaal misdrijven,2014 april,95.0
28124,2014-08-31,Oude Westen,Totaal misdrijven,2014 augustus,95.0
28125,2014-12-31,Oude Westen,Totaal misdrijven,2014 december,78.0
28126,2014-01-31,Oude Westen,Totaal misdrijven,2014 januari,108.0
28127,2014-07-31,Oude Westen,Totaal misdrijven,2014 juli,85.0
28128,2014-06-30,Oude Westen,Totaal misdrijven,2014 juni,93.0
28129,2014-03-31,Oude Westen,Totaal misdrijven,2014 maart,121.0
28130,2014-05-31,Oude Westen,Totaal misdrijven,2014 mei,110.0
28131,2014-11-30,Oude Westen,Totaal misdrijven,2014 november,114.0
28132,2014-10-31,Oude Westen,Totaal misdrijven,2014 oktober,91.0
28133,2014-09-30,Oude Westen,Totaal misdrijven,2014 september ,70.0
28134,2015-02-28,Oude Westen,Totaal misdrijven,2015  februari,128.0
28135,2015-04-30,Oude Westen,Totaal misdrijven,2015 april,93.0
28136,2015-08-31,Oude Westen,Totaal misdrijven,2015 augustus,89.0
28137,2015-12-31,Oude Westen,Totaal misdrijven,2015 december,138.0
28138,2015-01-31,Oude Westen,Totaal misdrijven,2015 januari,98.0
28139,2015-07-31,Oude Westen,Totaal misdrijven,2015 juli,100.0
28140,2015-06-30,Oude Westen,Totaal misdrijven,2015 juni,93.0
28141,2015-03-31,Oude Westen,Totaal misdrijven,2015 maart,92.0
28142,2015-05-31,Oude Westen,Totaal misdrijven,2015 mei,118.0
28143,2015-11-30,Oude Westen,Totaal misdrijven,2015 november,111.0
28144,2015-10-31,Oude Westen,Totaal misdrijven,2015 oktober,95.0
28145,2015-09-30,Oude Westen,Totaal misdrijven,2015 september,76.0
28146,2016-02-29,Oude Westen,Totaal misdrijven,2016  februari,92.0
28147,2016-04-30,Oude Westen,Totaal misdrijven,2016 april,95.0
28148,2016-08-31,Oude Westen,Totaal misdrijven,2016 augustus,90.0
28149,2016-12-31,Oude Westen,Totaal misdrijven,2016 december,98.0
28150,2016-01-31,Oude Westen,Totaal misdrijven,2016 januari,122.0
28151,2016-07-31,Oude Westen,Totaal misdrijven,2016 juli,83.0
28152,2016-06-30,Oude Westen,Totaal misdrijven,2016 juni,85.0
28153,2016-03-31,Oude Westen,Totaal misdrijven,2016 maart,70.0
28154,2016-05-31,Oude Westen,Totaal misdrijven,2016 mei,84.0
28155,2016-11-30,Oude Westen,Totaal misdrijven,2016 november,92.0
28156,2016-10-31,Oude Westen,Totaal misdrijven,2016 oktober,81.0
28157,2016-09-30,Oude Westen,Totaal misdrijven,2016 september,90.0
28158,2017-04-30,Oude Westen,Totaal misdrijven,2017 april,79.0
28159,2017-08-31,Oude Westen,Totaal misdrijven,2017 augustus,80.0
28160,2017-12-31,Oude Westen,Totaal misdrijven,2017 december,72.0
28161,2017-02-28,Oude Westen,Totaal misdrijven,2017 februari,66.0
28162,2017-01-31,Oude Westen,Totaal misdrijven,2017 januari,104.0
28163,2017-07-31,Oude Westen,Totaal misdrijven,2017 juli,83.0
28164,2017-06-30,Oude Westen,Totaal misdrijven,2017 juni,83.0
28165,2017-03-31,Oude Westen,Totaal misdrijven,2017 maart,78.0
28166,2017-05-31,Oude Westen,Totaal misdrijven,2017 mei,81.0
28167,2017-11-30,Oude Westen,Totaal misdrijven,2017 november,59.0
28168,2017-10-31,Oude Westen,Totaal misdrijven,2017 oktober,88.0
28169,2017-09-30,Oude Westen,Totaal misdrijven,2017 september,83.0
28170,2018-04-30,Oude Westen,Totaal misdrijven,2018 april,81.0
28171,2018-08-31,Oude Westen,Totaal misdrijven,2018 augustus,58.0
28172,2018-12-31,Oude Westen,Totaal misdrijven,2018 december,63.0
28173,2018-02-28,Oude Westen,Totaal misdrijven,2018 februari,86.0
28174,2018-01-31,Oude Westen,Totaal misdrijven,2018 januari ,64.0
28175,2018-07-31,Oude Westen,Totaal misdrijven,2018 juli,76.0
28176,2018-06-30,Oude Westen,Totaal misdrijven,2018 juni,77.0
28177,2018-03-31,Oude Westen,Totaal misdrijven,2018 maart,70.0
28178,2018-05-31,Oude Westen,Totaal misdrijven,2018 mei,63.0
28179,2018-11-30,Oude Westen,Totaal misdrijven,2018 november,55.0
28180,2018-10-31,Oude Westen,Totaal misdrijven,2018 oktober,59.0
28181,2018-09-30,Oude Westen,Totaal misdrijven,2018 september,64.0
28182,2019-04-30,Oude Westen,Totaal misdrijven,2019 april,71.0
28183,2019-08-31,Oude Westen,Totaal misdrijven,2019 augustus,84.0
28184,2019-12-31,Oude Westen,Totaal misdrijven,2019 december,73.0
28185,2019-02-28,Oude Westen,Totaal misdrijven,2019 februari,73.0
28186,2019-01-31,Oude Westen,Totaal misdrijven,2019 januari,99.0
28187,2019-07-31,Oude Westen,Totaal misdrijven,2019 juli,90.0
28188,2019-06-30,Oude Westen,Totaal misdrijven,2019 juni,88.0
28189,2019-03-31,Oude Westen,Totaal misdrijven,2019 maart,90.0
28190,2019-05-31,Oude Westen,Totaal misdrijven,2019 mei,81.0
28191,2019-11-30,Oude Westen,Totaal misdrijven,2019 november,67.0
28192,2019-10-31,Oude Westen,Totaal misdrijven,2019 oktober,77.0
28193,2019-09-30,Oude Westen,Totaal misdrijven,2019 september,70.0
28194,2020-04-30,Oude Westen,Totaal misdrijven,2020 april,56.0
28195,2020-08-31,Oude Westen,Totaal misdrijven,2020 augustus,93.0
28196,2020-12-31,Oude Westen,Totaal misdrijven,2020 december,71.0
28197,2020-02-29,Oude Westen,Totaal misdrijven,2020 februari,80.0
28198,2020-01-31,Oude Westen,Totaal misdrijven,2020 januari,84.0
28199,2020-07-31,Oude Westen,Totaal misdrijven,2020 juli,81.0
28200,2020-06-30,Oude Westen,Totaal misdrijven,2020 juni,83.0
28201,2020-03-31,Oude Westen,Totaal misdrijven,2020 maart,58.0
28202,2020-05-31,Oude Westen,Totaal misdrijven,2020 mei,51.0
28203,2020-11-30,Oude Westen,Totaal misdrijven,2020 november,84.0
28204,2020-10-31,Oude Westen,Totaal misdrijven,2020 oktober,100.0
28205,2020-09-30,Oude Westen,Totaal misdrijven,2020 september,101.0
28206,2021-04-30,Oude Westen,Totaal misdrijven,2021 april,53.0
28207,2021-08-31,Oude Westen,Totaal misdrijven,2021 augustus,63.0
28208,2021-12-31,Oude Westen,Totaal misdrijven,2021 december,74.0
28209,2021-02-28,Oude Westen,Totaal misdrijven,2021 februari,73.0
28210,2021-01-31,Oude Westen,Totaal misdrijven,2021 januari,68.0
28211,2021-07-31,Oude Westen,Totaal misdrijven,2021 juli,71.0
28212,2021-06-30,Oude Westen,Totaal misdrijven,2021 juni,63.0
28213,2021-03-31,Oude Westen,Totaal misdrijven,2021 maart,62.0
28214,2021-05-31,Oude Westen,Totaal misdrijven,2021 mei,70.0
28215,2021-11-30,Oude Westen,Totaal misdrijven,2021 november,82.0
28216,2021-10-31,Oude Westen,Totaal misdrijven,2021 oktober,85.0
28217,2021-09-30,Oude Westen,Totaal misdrijven,2021 september,79.0
28218,2022-01-31,Oude Westen,Totaal misdrijven,2022  januari,64.0
28219,2022-04-30,Oude Westen,Totaal misdrijven,2022 april,89.0
28220,2022-02-28,Oude Westen,Totaal misdrijven,2022 februari,79.0
28221,2022-06-30,Oude Westen,Totaal misdrijven,2022 juni,108.0
28222,2022-03-31,Oude Westen,Totaal misdrijven,2022 maart,88.0
28223,2022-05-31,Oude Westen,Totaal misdrijven,2022 mei,118.0
29610,2012-04-30,Cs Kwartier,Totaal misdrijven,2012 april,89.0
29611,2012-08-31,Cs Kwartier,Totaal misdrijven,2012 augustus,81.0
29612,2012-12-31,Cs Kwartier,Totaal misdrijven,2012 december,72.0
29613,2012-02-29,Cs Kwartier,Totaal misdrijven,2012 februari,81.0
29614,2012-01-31,Cs Kwartier,Totaal misdrijven,2012 januari,80.0
29615,2012-07-31,Cs Kwartier,Totaal misdrijven,2012 juli,75.0
29616,2012-06-30,Cs Kwartier,Totaal misdrijven,2012 juni,86.0
29617,2012-03-31,Cs Kwartier,Totaal misdrijven,2012 maart,72.0
29618,2012-05-31,Cs Kwartier,Totaal misdrijven,2012 mei,63.0
29619,2012-11-30,Cs Kwartier,Totaal misdrijven,2012 november,93.0
29620,2012-10-31,Cs Kwartier,Totaal misdrijven,2012 oktober,111.0
29621,2012-09-30,Cs Kwartier,Totaal misdrijven,2012 september,98.0
29622,2013-04-30,Cs Kwartier,Totaal misdrijven,2013 april,114.0
29623,2013-08-31,Cs Kwartier,Totaal misdrijven,2013 augustus,90.0
29624,2013-12-31,Cs Kwartier,Totaal misdrijven,2013 december,120.0
29625,2013-02-28,Cs Kwartier,Totaal misdrijven,2013 februari,74.0
29626,2013-01-31,Cs Kwartier,Totaal misdrijven,2013 januari,81.0
29627,2013-07-31,Cs Kwartier,Totaal misdrijven,2013 juli,98.0
29628,2013-06-30,Cs Kwartier,Totaal misdrijven,2013 juni,107.0
29629,2013-03-31,Cs Kwartier,Totaal misdrijven,2013 maart,87.0
29630,2013-05-31,Cs Kwartier,Totaal misdrijven,2013 mei,90.0
29631,2013-11-30,Cs Kwartier,Totaal misdrijven,2013 november,80.0
29632,2013-10-31,Cs Kwartier,Totaal misdrijven,2013 oktober,106.0
29633,2013-09-30,Cs Kwartier,Totaal misdrijven,2013 september,104.0
29634,2014-02-28,Cs Kwartier,Totaal misdrijven,2014  februari,93.0
29635,2014-04-30,Cs Kwartier,Totaal misdrijven,2014 april,101.0
29636,2014-08-31,Cs Kwartier,Totaal misdrijven,2014 augustus,104.0
29637,2014-12-31,Cs Kwartier,Totaal misdrijven,2014 december,79.0
29638,2014-01-31,Cs Kwartier,Totaal misdrijven,2014 januari,114.0
29639,2014-07-31,Cs Kwartier,Totaal misdrijven,2014 juli,139.0
29640,2014-06-30,Cs Kwartier,Totaal misdrijven,2014 juni,115.0
29641,2014-03-31,Cs Kwartier,Totaal misdrijven,2014 maart,110.0
29642,2014-05-31,Cs Kwartier,Totaal misdrijven,2014 mei,125.0
29643,2014-11-30,Cs Kwartier,Totaal misdrijven,2014 november,107.0
29644,2014-10-31,Cs Kwartier,Totaal misdrijven,2014 oktober,116.0
29645,2014-09-30,Cs Kwartier,Totaal misdrijven,2014 september ,113.0
29646,2015-02-28,Cs Kwartier,Totaal misdrijven,2015  februari,91.0
29647,2015-04-30,Cs Kwartier,Totaal misdrijven,2015 april,69.0
29648,2015-08-31,Cs Kwartier,Totaal misdrijven,2015 augustus,70.0
29649,2015-12-31,Cs Kwartier,Totaal misdrijven,2015 december,94.0
29650,2015-01-31,Cs Kwartier,Totaal misdrijven,2015 januari,86.0
29651,2015-07-31,Cs Kwartier,Totaal misdrijven,2015 juli,92.0
29652,2015-06-30,Cs Kwartier,Totaal misdrijven,2015 juni,87.0
29653,2015-03-31,Cs Kwartier,Totaal misdrijven,2015 maart,91.0
29654,2015-05-31,Cs Kwartier,Totaal misdrijven,2015 mei,74.0
29655,2015-11-30,Cs Kwartier,Totaal misdrijven,2015 november,93.0
29656,2015-10-31,Cs Kwartier,Totaal misdrijven,2015 oktober,80.0
29657,2015-09-30,Cs Kwartier,Totaal misdrijven,2015 september,101.0
29658,2016-02-29,Cs Kwartier,Totaal misdrijven,2016  februari,49.0
29659,2016-04-30,Cs Kwartier,Totaal misdrijven,2016 april,76.0
29660,2016-08-31,Cs Kwartier,Totaal misdrijven,2016 augustus,86.0
29661,2016-12-31,Cs Kwartier,Totaal misdrijven,2016 december,95.0
29662,2016-01-31,Cs Kwartier,Totaal misdrijven,2016 januari,83.0
29663,2016-07-31,Cs Kwartier,Totaal misdrijven,2016 juli,86.0
