,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
39041,2016-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 januari,9.0
39042,2016-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juli,8.0
39043,2016-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juni,5.0
39044,2016-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 maart,13.0
39045,2016-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 mei,6.0
39046,2016-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 november,16.0
39047,2016-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 oktober,11.0
39048,2016-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 september,10.0
39049,2017-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 april,12.0
39050,2017-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 augustus,8.0
39051,2017-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 december,12.0
39052,2017-02-28,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 februari,12.0
39053,2017-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 januari,12.0
39054,2017-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juli,18.0
39055,2017-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juni,14.0
39056,2017-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 maart,21.0
39057,2017-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 mei,12.0
39058,2017-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 november,17.0
39059,2017-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 oktober,11.0
39060,2017-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 september,13.0
39061,2018-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 april,12.0
39062,2018-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 augustus,9.0
39063,2018-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 december,6.0
39064,2018-02-28,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 februari,8.0
39065,2018-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 januari ,11.0
39066,2018-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juli,7.0
39067,2018-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juni,12.0
39068,2018-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 maart,13.0
39069,2018-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 mei,17.0
39070,2018-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 november,6.0
39071,2018-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 oktober,8.0
39072,2018-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 september,10.0
39073,2019-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 april,9.0
39074,2019-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 augustus,5.0
39075,2019-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 december,4.0
39076,2019-02-28,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 februari,7.0
39077,2019-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 januari,4.0
39078,2019-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juli,3.0
39079,2019-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juni,5.0
39080,2019-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 maart,9.0
39081,2019-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 mei,3.0
39082,2019-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 november,6.0
39083,2019-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 oktober,9.0
39084,2019-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 september,3.0
39085,2020-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 april,5.0
39086,2020-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 augustus,4.0
39087,2020-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 december,3.0
39088,2020-02-29,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 februari,3.0
39089,2020-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 januari,4.0
39090,2020-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juli,8.0
39091,2020-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juni,4.0
39092,2020-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 maart,3.0
39093,2020-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 mei,7.0
39094,2020-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 november,13.0
39095,2020-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 oktober,1.0
39096,2020-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 september,5.0
39097,2021-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 april,3.0
39098,2021-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 augustus,1.0
39099,2021-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 december,2.0
39100,2021-02-28,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 februari,2.0
39101,2021-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 januari,11.0
39102,2021-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juli,4.0
39103,2021-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juni,4.0
39104,2021-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 maart,1.0
39105,2021-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 mei,4.0
39106,2021-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 november,4.0
39107,2021-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 oktober,3.0
39108,2021-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 september,5.0
39109,2022-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022  januari,3.0
39110,2022-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 april,5.0
39111,2022-02-28,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 februari,3.0
39112,2022-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 juli,1.0
39113,2022-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 juni,7.0
39114,2022-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 maart,7.0
39115,2022-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 mei,4.0
40767,2012-04-30,Oud Crooswijk,Totaal registraties overlast,2012 april,21.0
40768,2012-08-31,Oud Crooswijk,Totaal registraties overlast,2012 augustus,13.0
40769,2012-12-31,Oud Crooswijk,Totaal registraties overlast,2012 december,18.0
40770,2012-02-29,Oud Crooswijk,Totaal registraties overlast,2012 februari,16.0
40771,2012-01-31,Oud Crooswijk,Totaal registraties overlast,2012 januari,11.0
40772,2012-07-31,Oud Crooswijk,Totaal registraties overlast,2012 juli,14.0
40773,2012-06-30,Oud Crooswijk,Totaal registraties overlast,2012 juni,13.0
40774,2012-03-31,Oud Crooswijk,Totaal registraties overlast,2012 maart,32.0
40775,2012-05-31,Oud Crooswijk,Totaal registraties overlast,2012 mei,16.0
40776,2012-11-30,Oud Crooswijk,Totaal registraties overlast,2012 november,21.0
40777,2012-10-31,Oud Crooswijk,Totaal registraties overlast,2012 oktober,15.0
40778,2012-09-30,Oud Crooswijk,Totaal registraties overlast,2012 september,24.0
40779,2013-04-30,Oud Crooswijk,Totaal registraties overlast,2013 april,16.0
40780,2013-08-31,Oud Crooswijk,Totaal registraties overlast,2013 augustus,16.0
40781,2013-12-31,Oud Crooswijk,Totaal registraties overlast,2013 december,12.0
40782,2013-02-28,Oud Crooswijk,Totaal registraties overlast,2013 februari,12.0
40783,2013-01-31,Oud Crooswijk,Totaal registraties overlast,2013 januari,17.0
40784,2013-07-31,Oud Crooswijk,Totaal registraties overlast,2013 juli,26.0
40785,2013-06-30,Oud Crooswijk,Totaal registraties overlast,2013 juni,22.0
40786,2013-03-31,Oud Crooswijk,Totaal registraties overlast,2013 maart,14.0
40787,2013-05-31,Oud Crooswijk,Totaal registraties overlast,2013 mei,13.0
40788,2013-11-30,Oud Crooswijk,Totaal registraties overlast,2013 november,9.0
40789,2013-10-31,Oud Crooswijk,Totaal registraties overlast,2013 oktober,19.0
40790,2013-09-30,Oud Crooswijk,Totaal registraties overlast,2013 september,27.0
40791,2014-02-28,Oud Crooswijk,Totaal registraties overlast,2014  februari,15.0
40792,2014-04-30,Oud Crooswijk,Totaal registraties overlast,2014 april,9.0
40793,2014-08-31,Oud Crooswijk,Totaal registraties overlast,2014 augustus,15.0
40794,2014-12-31,Oud Crooswijk,Totaal registraties overlast,2014 december,15.0
40795,2014-01-31,Oud Crooswijk,Totaal registraties overlast,2014 januari,16.0
40796,2014-07-31,Oud Crooswijk,Totaal registraties overlast,2014 juli,12.0
40797,2014-06-30,Oud Crooswijk,Totaal registraties overlast,2014 juni,22.0
40798,2014-03-31,Oud Crooswijk,Totaal registraties overlast,2014 maart,13.0
40799,2014-05-31,Oud Crooswijk,Totaal registraties overlast,2014 mei,13.0
40800,2014-11-30,Oud Crooswijk,Totaal registraties overlast,2014 november,15.0
40801,2014-10-31,Oud Crooswijk,Totaal registraties overlast,2014 oktober,16.0
40802,2014-09-30,Oud Crooswijk,Totaal registraties overlast,2014 september ,23.0
40803,2015-02-28,Oud Crooswijk,Totaal registraties overlast,2015  februari,13.0
40804,2015-04-30,Oud Crooswijk,Totaal registraties overlast,2015 april,19.0
40805,2015-08-31,Oud Crooswijk,Totaal registraties overlast,2015 augustus,19.0
40806,2015-12-31,Oud Crooswijk,Totaal registraties overlast,2015 december,17.0
40807,2015-01-31,Oud Crooswijk,Totaal registraties overlast,2015 januari,11.0
40808,2015-07-31,Oud Crooswijk,Totaal registraties overlast,2015 juli,15.0
40809,2015-06-30,Oud Crooswijk,Totaal registraties overlast,2015 juni,19.0
40810,2015-03-31,Oud Crooswijk,Totaal registraties overlast,2015 maart,16.0
40811,2015-05-31,Oud Crooswijk,Totaal registraties overlast,2015 mei,12.0
40812,2015-11-30,Oud Crooswijk,Totaal registraties overlast,2015 november,12.0
40813,2015-10-31,Oud Crooswijk,Totaal registraties overlast,2015 oktober,15.0
40814,2015-09-30,Oud Crooswijk,Totaal registraties overlast,2015 september,15.0
40815,2016-02-29,Oud Crooswijk,Totaal registraties overlast,2016  februari,16.0
40816,2016-04-30,Oud Crooswijk,Totaal registraties overlast,2016 april,13.0
40817,2016-08-31,Oud Crooswijk,Totaal registraties overlast,2016 augustus,21.0
40818,2016-12-31,Oud Crooswijk,Totaal registraties overlast,2016 december,11.0
40819,2016-01-31,Oud Crooswijk,Totaal registraties overlast,2016 januari,16.0
40820,2016-07-31,Oud Crooswijk,Totaal registraties overlast,2016 juli,15.0
40821,2016-06-30,Oud Crooswijk,Totaal registraties overlast,2016 juni,26.0
40822,2016-03-31,Oud Crooswijk,Totaal registraties overlast,2016 maart,12.0
40823,2016-05-31,Oud Crooswijk,Totaal registraties overlast,2016 mei,18.0
40824,2016-11-30,Oud Crooswijk,Totaal registraties overlast,2016 november,13.0
40825,2016-10-31,Oud Crooswijk,Totaal registraties overlast,2016 oktober,16.0
40826,2016-09-30,Oud Crooswijk,Totaal registraties overlast,2016 september,26.0
40827,2017-04-30,Oud Crooswijk,Totaal registraties overlast,2017 april,17.0
40828,2017-08-31,Oud Crooswijk,Totaal registraties overlast,2017 augustus,15.0
40829,2017-12-31,Oud Crooswijk,Totaal registraties overlast,2017 december,28.0
40830,2017-02-28,Oud Crooswijk,Totaal registraties overlast,2017 februari,13.0
40831,2017-01-31,Oud Crooswijk,Totaal registraties overlast,2017 januari,21.0
40832,2017-07-31,Oud Crooswijk,Totaal registraties overlast,2017 juli,11.0
40833,2017-06-30,Oud Crooswijk,Totaal registraties overlast,2017 juni,25.0
40834,2017-03-31,Oud Crooswijk,Totaal registraties overlast,2017 maart,25.0
40835,2017-05-31,Oud Crooswijk,Totaal registraties overlast,2017 mei,27.0
40836,2017-11-30,Oud Crooswijk,Totaal registraties overlast,2017 november,18.0
40837,2017-10-31,Oud Crooswijk,Totaal registraties overlast,2017 oktober,20.0
40838,2017-09-30,Oud Crooswijk,Totaal registraties overlast,2017 september,25.0
40839,2018-04-30,Oud Crooswijk,Totaal registraties overlast,2018 april,23.0
40840,2018-08-31,Oud Crooswijk,Totaal registraties overlast,2018 augustus,32.0
40841,2018-12-31,Oud Crooswijk,Totaal registraties overlast,2018 december,21.0
40842,2018-02-28,Oud Crooswijk,Totaal registraties overlast,2018 februari,11.0
40843,2018-01-31,Oud Crooswijk,Totaal registraties overlast,2018 januari ,28.0
40844,2018-07-31,Oud Crooswijk,Totaal registraties overlast,2018 juli,30.0
40845,2018-06-30,Oud Crooswijk,Totaal registraties overlast,2018 juni,28.0
40846,2018-03-31,Oud Crooswijk,Totaal registraties overlast,2018 maart,24.0
40847,2018-05-31,Oud Crooswijk,Totaal registraties overlast,2018 mei,28.0
40848,2018-11-30,Oud Crooswijk,Totaal registraties overlast,2018 november,17.0
40849,2018-10-31,Oud Crooswijk,Totaal registraties overlast,2018 oktober,25.0
40850,2018-09-30,Oud Crooswijk,Totaal registraties overlast,2018 september,34.0
40851,2019-04-30,Oud Crooswijk,Totaal registraties overlast,2019 april,21.0
40852,2019-08-31,Oud Crooswijk,Totaal registraties overlast,2019 augustus,27.0
40853,2019-12-31,Oud Crooswijk,Totaal registraties overlast,2019 december,20.0
40854,2019-02-28,Oud Crooswijk,Totaal registraties overlast,2019 februari,19.0
40855,2019-01-31,Oud Crooswijk,Totaal registraties overlast,2019 januari,23.0
40856,2019-07-31,Oud Crooswijk,Totaal registraties overlast,2019 juli,25.0
40857,2019-06-30,Oud Crooswijk,Totaal registraties overlast,2019 juni,18.0
40858,2019-03-31,Oud Crooswijk,Totaal registraties overlast,2019 maart,17.0
40859,2019-05-31,Oud Crooswijk,Totaal registraties overlast,2019 mei,17.0
40860,2019-11-30,Oud Crooswijk,Totaal registraties overlast,2019 november,12.0
40861,2019-10-31,Oud Crooswijk,Totaal registraties overlast,2019 oktober,18.0
40862,2019-09-30,Oud Crooswijk,Totaal registraties overlast,2019 september,15.0
40863,2020-04-30,Oud Crooswijk,Totaal registraties overlast,2020 april,19.0
40864,2020-08-31,Oud Crooswijk,Totaal registraties overlast,2020 augustus,20.0
40865,2020-12-31,Oud Crooswijk,Totaal registraties overlast,2020 december,24.0
40866,2020-02-29,Oud Crooswijk,Totaal registraties overlast,2020 februari,18.0
40867,2020-01-31,Oud Crooswijk,Totaal registraties overlast,2020 januari,25.0
40868,2020-07-31,Oud Crooswijk,Totaal registraties overlast,2020 juli,21.0
40869,2020-06-30,Oud Crooswijk,Totaal registraties overlast,2020 juni,22.0
40870,2020-03-31,Oud Crooswijk,Totaal registraties overlast,2020 maart,12.0
40871,2020-05-31,Oud Crooswijk,Totaal registraties overlast,2020 mei,24.0
40872,2020-11-30,Oud Crooswijk,Totaal registraties overlast,2020 november,20.0
40873,2020-10-31,Oud Crooswijk,Totaal registraties overlast,2020 oktober,23.0
40874,2020-09-30,Oud Crooswijk,Totaal registraties overlast,2020 september,25.0
40875,2021-11-30,Oud Crooswijk,Totaal registraties overlast,2021  november,15.0
40876,2021-04-30,Oud Crooswijk,Totaal registraties overlast,2021 april,20.0
40877,2021-08-31,Oud Crooswijk,Totaal registraties overlast,2021 augustus,19.0
40878,2021-12-31,Oud Crooswijk,Totaal registraties overlast,2021 december,24.0
40879,2021-02-28,Oud Crooswijk,Totaal registraties overlast,2021 februari,17.0
40880,2021-01-31,Oud Crooswijk,Totaal registraties overlast,2021 januari,22.0
40881,2021-07-31,Oud Crooswijk,Totaal registraties overlast,2021 juli,12.0
40882,2021-06-30,Oud Crooswijk,Totaal registraties overlast,2021 juni,21.0
40883,2021-03-31,Oud Crooswijk,Totaal registraties overlast,2021 maart,21.0
40884,2021-05-31,Oud Crooswijk,Totaal registraties overlast,2021 mei,41.0
40885,2021-10-31,Oud Crooswijk,Totaal registraties overlast,2021 oktober,16.0
40886,2021-09-30,Oud Crooswijk,Totaal registraties overlast,2021 september,22.0
40887,2022-04-30,Oud Crooswijk,Totaal registraties overlast,2022 april,18.0
40888,2022-02-28,Oud Crooswijk,Totaal registraties overlast,2022 februari,13.0
40889,2022-01-31,Oud Crooswijk,Totaal registraties overlast,2022 januari,25.0
40890,2022-07-31,Oud Crooswijk,Totaal registraties overlast,2022 juli,30.0
40891,2022-06-30,Oud Crooswijk,Totaal registraties overlast,2022 juni,24.0
40892,2022-03-31,Oud Crooswijk,Totaal registraties overlast,2022 maart,22.0
40893,2022-05-31,Oud Crooswijk,Totaal registraties overlast,2022 mei,23.0
45212,2012-04-30,Bloemhof,Melding overlast jeugd,2012 april,6.0
45213,2012-08-31,Bloemhof,Melding overlast jeugd,2012 augustus,6.0
45214,2012-12-31,Bloemhof,Melding overlast jeugd,2012 december,1.0
45215,2012-02-29,Bloemhof,Melding overlast jeugd,2012 februari,2.0
45216,2012-01-31,Bloemhof,Melding overlast jeugd,2012 januari,2.0
45217,2012-07-31,Bloemhof,Melding overlast jeugd,2012 juli,7.0
45218,2012-06-30,Bloemhof,Melding overlast jeugd,2012 juni,8.0
45219,2012-03-31,Bloemhof,Melding overlast jeugd,2012 maart,6.0
45220,2012-05-31,Bloemhof,Melding overlast jeugd,2012 mei,4.0
45221,2012-11-30,Bloemhof,Melding overlast jeugd,2012 november,5.0
45222,2012-10-31,Bloemhof,Melding overlast jeugd,2012 oktober,4.0
45223,2012-09-30,Bloemhof,Melding overlast jeugd,2012 september,1.0
45224,2013-04-30,Bloemhof,Melding overlast jeugd,2013 april,3.0
45225,2013-08-31,Bloemhof,Melding overlast jeugd,2013 augustus,6.0
45226,2013-12-31,Bloemhof,Melding overlast jeugd,2013 december,5.0
45227,2013-02-28,Bloemhof,Melding overlast jeugd,2013 februari,3.0
45228,2013-01-31,Bloemhof,Melding overlast jeugd,2013 januari,2.0
45229,2013-07-31,Bloemhof,Melding overlast jeugd,2013 juli,11.0
45230,2013-06-30,Bloemhof,Melding overlast jeugd,2013 juni,8.0
45231,2013-03-31,Bloemhof,Melding overlast jeugd,2013 maart,4.0
45232,2013-05-31,Bloemhof,Melding overlast jeugd,2013 mei,5.0
45233,2013-11-30,Bloemhof,Melding overlast jeugd,2013 november,2.0
45234,2013-10-31,Bloemhof,Melding overlast jeugd,2013 oktober,10.0
45235,2013-09-30,Bloemhof,Melding overlast jeugd,2013 september,5.0
45236,2014-02-28,Bloemhof,Melding overlast jeugd,2014  februari,6.0
45237,2014-04-30,Bloemhof,Melding overlast jeugd,2014 april,2.0
45238,2014-08-31,Bloemhof,Melding overlast jeugd,2014 augustus,6.0
45239,2014-12-31,Bloemhof,Melding overlast jeugd,2014 december,3.0
45240,2014-01-31,Bloemhof,Melding overlast jeugd,2014 januari,2.0
45241,2014-07-31,Bloemhof,Melding overlast jeugd,2014 juli,13.0
45242,2014-06-30,Bloemhof,Melding overlast jeugd,2014 juni,5.0
45243,2014-03-31,Bloemhof,Melding overlast jeugd,2014 maart,7.0
45244,2014-05-31,Bloemhof,Melding overlast jeugd,2014 mei,7.0
45245,2014-11-30,Bloemhof,Melding overlast jeugd,2014 november,6.0
45246,2014-10-31,Bloemhof,Melding overlast jeugd,2014 oktober,6.0
45247,2014-09-30,Bloemhof,Melding overlast jeugd,2014 september ,1.0
45248,2015-02-28,Bloemhof,Melding overlast jeugd,2015  februari,5.0
45249,2015-04-30,Bloemhof,Melding overlast jeugd,2015 april,5.0
45250,2015-08-31,Bloemhof,Melding overlast jeugd,2015 augustus,3.0
45251,2015-12-31,Bloemhof,Melding overlast jeugd,2015 december,10.0
45252,2015-01-31,Bloemhof,Melding overlast jeugd,2015 januari,2.0
45253,2015-07-31,Bloemhof,Melding overlast jeugd,2015 juli,5.0
45254,2015-06-30,Bloemhof,Melding overlast jeugd,2015 juni,9.0
45255,2015-03-31,Bloemhof,Melding overlast jeugd,2015 maart,5.0
45256,2015-05-31,Bloemhof,Melding overlast jeugd,2015 mei,8.0
45257,2015-11-30,Bloemhof,Melding overlast jeugd,2015 november,4.0
45258,2015-10-31,Bloemhof,Melding overlast jeugd,2015 oktober,3.0
45259,2015-09-30,Bloemhof,Melding overlast jeugd,2015 september,4.0
45260,2016-02-29,Bloemhof,Melding overlast jeugd,2016  februari,3.0
45261,2016-04-30,Bloemhof,Melding overlast jeugd,2016 april,8.0
45262,2016-08-31,Bloemhof,Melding overlast jeugd,2016 augustus,4.0
45263,2016-12-31,Bloemhof,Melding overlast jeugd,2016 december,6.0
45264,2016-01-31,Bloemhof,Melding overlast jeugd,2016 januari,4.0
45265,2016-07-31,Bloemhof,Melding overlast jeugd,2016 juli,7.0
45266,2016-06-30,Bloemhof,Melding overlast jeugd,2016 juni,6.0
45267,2016-03-31,Bloemhof,Melding overlast jeugd,2016 maart,3.0
45268,2016-05-31,Bloemhof,Melding overlast jeugd,2016 mei,5.0
45269,2016-11-30,Bloemhof,Melding overlast jeugd,2016 november,2.0
45270,2016-10-31,Bloemhof,Melding overlast jeugd,2016 oktober,7.0
45271,2016-09-30,Bloemhof,Melding overlast jeugd,2016 september,3.0
45272,2017-04-30,Bloemhof,Melding overlast jeugd,2017 april,3.0
45273,2017-08-31,Bloemhof,Melding overlast jeugd,2017 augustus,3.0
45274,2017-12-31,Bloemhof,Melding overlast jeugd,2017 december,1.0
45275,2017-02-28,Bloemhof,Melding overlast jeugd,2017 februari,4.0
45276,2017-01-31,Bloemhof,Melding overlast jeugd,2017 januari,2.0
45277,2017-07-31,Bloemhof,Melding overlast jeugd,2017 juli,3.0
45278,2017-06-30,Bloemhof,Melding overlast jeugd,2017 juni,11.0
45279,2017-03-31,Bloemhof,Melding overlast jeugd,2017 maart,5.0
45280,2017-05-31,Bloemhof,Melding overlast jeugd,2017 mei,9.0
45281,2017-11-30,Bloemhof,Melding overlast jeugd,2017 november,1.0
45282,2017-10-31,Bloemhof,Melding overlast jeugd,2017 oktober,4.0
45283,2017-09-30,Bloemhof,Melding overlast jeugd,2017 september,2.0
45284,2018-04-30,Bloemhof,Melding overlast jeugd,2018 april,16.0
45285,2018-08-31,Bloemhof,Melding overlast jeugd,2018 augustus,8.0
45286,2018-12-31,Bloemhof,Melding overlast jeugd,2018 december,4.0
45287,2018-02-28,Bloemhof,Melding overlast jeugd,2018 februari,4.0
45288,2018-01-31,Bloemhof,Melding overlast jeugd,2018 januari ,11.0
45289,2018-07-31,Bloemhof,Melding overlast jeugd,2018 juli,12.0
45290,2018-06-30,Bloemhof,Melding overlast jeugd,2018 juni,8.0
