,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
13445,Nesselande,2.5.2 Winkeldiefstal,juni,0.04006169516833539,0.029635274528634292,1.3518246685930593,0.015
13476,De Esch,1.2.2 Diefstal van motorvoertuigen,januari,0.029278816812791743,0.035237312219466285,0.8309038053310189,0.02
13493,De Esch,Overlast ivm alcohol/ drugs,juni,0.028701480847343395,0.03493488278902022,0.8215708356795766,0.015
13510,De Esch,Geluidshinder overig,november,-0.07764201146685515,0.17009937149651783,-0.4564509015157918,0.004
13522,De Esch,Melding overlast jeugd,november,-0.039133420971760265,0.052449104186187506,-0.7461218180741792,0.049
13528,De Esch,1.4.4 Bedreiging,mei,0.025139585632403733,0.027646338121261944,0.9093278654893413,0.026
13535,De Esch,1.4.4 Bedreiging,december,-0.02540578292611203,0.031857395829337824,-0.7974846111782798,0.014
13539,De Esch,3.9.1 Horizontale fraude,april,-0.03249391223952331,0.06230605895209074,-0.5215209048049243,0.047
13548,De Esch,Totaal misdrijven,januari,0.17968312018582247,1.1789283008265452,0.15241225446861084,0.034
13554,De Esch,Totaal misdrijven,juli,-0.17512201541897493,1.2085315329384412,-0.14490479614808294,0.046
13555,De Esch,Totaal misdrijven,augustus,-0.1918117401130795,1.2099219667537917,-0.1585323230618817,0.033
13567,De Esch,1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.10307160300351971,0.2532245507232083,-0.40703637427393036,0.01
13577,De Esch,Totaal registraties overlast,juni,0.12289284138827111,0.3667136017244834,0.33511939783624944,0.024
13582,De Esch,Totaal registraties overlast,november,-0.15798961535440764,0.3902764155027207,-0.40481466232311003,0.011
13602,De Esch,1.4.5 Mishandeling,juli,0.032364732936249176,0.028925589644395965,1.118896220755849,0.015
13614,De Esch,1.1.1 Diefstal/inbraak woning,juli,-0.0254455552694017,0.03834878107585328,-0.6635297017412574,0.044
13619,De Esch,1.1.1 Diefstal/inbraak woning,december,0.027112842950843024,0.034177479629802124,0.7932955631754992,0.044
13661,Zevenkamp,1.2.2 Diefstal van motorvoertuigen,juni,-0.04792386693121809,0.09186984848589534,-0.5216495697015957,0.009
13686,Zevenkamp,3.1.1 Drugshandel,juli,-0.03859771210850955,0.03859771210850954,-1.0000000000000002,0.007
13698,Zevenkamp,Geluidshinder overig,juli,0.15466327300357452,0.38863483600643656,0.39796554161967346,0.009
13699,Zevenkamp,Geluidshinder overig,augustus,0.1576221161626401,0.3883567492433665,0.40586938805552997,0.009
13702,Zevenkamp,Geluidshinder overig,november,-0.132033056251153,0.41121548116772694,-0.32107997460654747,0.014
13703,Zevenkamp,Geluidshinder overig,december,-0.13187732766383375,0.41115986381511277,-0.32074465255474294,0.028
13704,Zevenkamp,Melding overlast jeugd,januari,-0.17308153540008378,0.3500321958836252,-0.49447318685401154,0.006
13705,Zevenkamp,Melding overlast jeugd,februari,-0.1505719342622363,0.34813464235624136,-0.4325106322172848,0.023
13709,Zevenkamp,Melding overlast jeugd,juni,0.18593821975166588,0.31902705329362985,0.5828290040986897,0.002
13710,Zevenkamp,Melding overlast jeugd,juli,0.24728505382965196,0.31531278596360507,0.7842531760135945,0.0
13717,Zevenkamp,1.4.4 Bedreiging,februari,0.066454917440735,0.09336138382421692,0.711803046598559,0.001
13741,Zevenkamp,Totaal misdrijven,februari,0.2595522979764831,2.317671809256663,0.11198837425551145,0.04
13764,Zevenkamp,Totaal registraties overlast,januari,-0.239335038178439,1.1472731145947757,-0.20861208646292884,0.032
13765,Zevenkamp,Totaal registraties overlast,februari,-0.25193496988414044,1.1480037400654508,-0.21945483371837882,0.028
13769,Zevenkamp,Totaal registraties overlast,juni,0.35663121623101307,1.0933974717710264,0.32616795395855536,0.001
13770,Zevenkamp,Totaal registraties overlast,juli,0.45586197992295757,1.0901080794022178,0.4181805350648702,0.0
13775,Zevenkamp,Totaal registraties overlast,december,-0.2869123990166048,1.1473939525946542,-0.25005570089313855,0.02
13776,Zevenkamp,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.16246507231826063,0.23429851894329354,0.6934105817270722,0.0
13792,Zevenkamp,1.4.5 Mishandeling,mei,0.07290481696730185,0.1309138748598051,0.5568914451991829,0.001
13799,Zevenkamp,1.4.5 Mishandeling,december,-0.058942704080980325,0.14202112454816615,-0.4150277239988339,0.009
13823,Zevenkamp,1.1.1 Diefstal/inbraak woning,december,0.08159304216872973,0.20803695859840646,0.3922045521067079,0.026
13830,Zevenkamp,2.5.1 Diefstal/inbraak bedrijven enz.,juli,-0.031734311614254856,0.03818592451748063,-0.8310473561986859,0.031
13890,Overschie (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,juli,0.04175100595260926,0.07115221985384233,0.5867843060746705,0.026
13897,Overschie (Gebied),1.2.2 Diefstal van motorvoertuigen,februari,-0.04440661974207702,0.10445067788686305,-0.42514439006491234,0.009
13900,Overschie (Gebied),1.2.2 Diefstal van motorvoertuigen,mei,0.0479227251162856,0.09652088702192685,0.49650108484186317,0.01
13951,Overschie (Gebied),Melding overlast jeugd,augustus,0.10625368156736825,0.19278344301550165,0.5511556381884124,0.046
13963,Overschie (Gebied),1.4.4 Bedreiging,augustus,0.06986955036703799,0.12690464318134914,0.5505673284719226,0.006
13968,Overschie (Gebied),3.9.1 Horizontale fraude,januari,0.18250854463844746,0.1738283162566182,1.0499356409171843,0.026
13989,Overschie (Gebied),Totaal misdrijven,oktober,0.4776720930115748,3.2496696292724456,0.14699097062322575,0.007
13995,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,april,-0.15370009486249755,0.518858197629296,-0.2962275542041456,0.017
14001,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.18145036859053396,0.4910259940346052,0.3695331220647071,0.005
14016,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.13812194447392975,0.30810398947991463,0.4482965141317454,0.004
14035,Overschie (Gebied),Overlast zwervers,augustus,0.04125816680091545,0.030335270351476096,1.360072493928107,0.003
14037,Overschie (Gebied),Overlast zwervers,oktober,0.03341612008233925,0.030891443877616248,1.0817273616191296,0.008
14061,Overschie (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,oktober,0.0644575949650314,0.07784287778246583,0.8280474309436505,0.015
14116,Maasvlakte,Totaal misdrijven,mei,0.14336436672740294,0.39373336373288,0.3641153631691354,0.011
14143,Feijenoord (Gebied),1.2.4 Zakkenrollerij,augustus,-0.144074521601725,0.33939831887647487,-0.42449980918780383,0.003
14156,Feijenoord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.44306640885420956,1.397663568898849,0.31700504950792996,0.02
14159,Feijenoord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.379122133971152,1.462569019399405,-0.2592165764093898,0.034
14160,Feijenoord (Gebied),Geluidshinder horeca,januari,-0.053252124461439176,0.0901480826407073,-0.5907183259091595,0.019
14166,Feijenoord (Gebied),Geluidshinder horeca,juli,0.09500753208728542,0.07796938671137975,1.2185235269193022,0.0
14205,Feijenoord (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.12551870715682997,0.21964258316575086,0.5714679974516081,0.003
14208,Feijenoord (Gebied),3.6.4 Aantasting openbare orde,januari,0.1476180737309044,0.0995616477475548,1.482680098919213,0.031
14232,Feijenoord (Gebied),1.4.3 Openlijk geweld (persoon),januari,0.06116581241218519,0.14872538385185294,0.4112667980948912,0.016
14242,Feijenoord (Gebied),1.4.3 Openlijk geweld (persoon),november,-0.07258256357182127,0.15999425104704929,-0.45365732266515635,0.002
14244,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,januari,-0.2810085552112926,0.8592757998880745,-0.32702952328914137,0.005
14245,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,februari,-0.2079957654185057,0.8523702664796634,-0.24402043759402803,0.041
14248,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,mei,0.23765012131554664,0.8118704702948065,0.2927192575796618,0.021
14249,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,juni,0.22706488607392986,0.8122631771671768,0.2795459556172841,0.023
14250,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,juli,0.308156777919637,0.8101552354285277,0.3803675696258866,0.006
14251,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,augustus,0.24255611051140563,0.8148827104007189,0.29765769651945195,0.02
14255,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,december,-0.2651190841493285,0.8532586837043897,-0.3107136079744588,0.018
14270,Feijenoord (Gebied),3.1.1 Drugshandel,maart,0.11548861241771241,0.32086265622948906,0.35993160991322104,0.008
14279,Feijenoord (Gebied),3.1.1 Drugshandel,december,-0.12180210496610902,0.3408997134199467,-0.3572960028161236,0.007
14286,Feijenoord (Gebied),Geluidshinder overig,juli,0.6649568097923072,1.878556816459083,0.35397215775762025,0.004
14293,Feijenoord (Gebied),Melding overlast jeugd,februari,-0.5365895037399607,1.1834782608695658,-0.45340038890591816,0.006
14296,Feijenoord (Gebied),Melding overlast jeugd,mei,0.4930565236862088,1.0923763463890177,0.45136140609055375,0.021
14297,Feijenoord (Gebied),Melding overlast jeugd,juni,0.6362287792006802,1.0794731205825658,0.5893882553160035,0.004
14298,Feijenoord (Gebied),Melding overlast jeugd,juli,0.5294572650509325,1.0949170397321601,0.48355925228860164,0.019
14340,Feijenoord (Gebied),Totaal misdrijven,januari,1.3354083829471945,17.603715676723844,0.07585946100645735,0.014
14347,Feijenoord (Gebied),Totaal misdrijven,augustus,-1.3482470488099345,17.83432880631827,-0.07559841827814029,0.018
14353,Feijenoord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.35556788530745087,1.5275362318840582,0.23277214503049448,0.022
14356,Feijenoord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,mei,-0.32491350156509513,1.5896431968347622,-0.20439398112233653,0.041
14359,Feijenoord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.3397116231134393,1.5856724128798463,-0.2142382123533738,0.043
14361,Feijenoord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.4200492222703203,1.52699610587206,0.2750820520465127,0.008
14365,Feijenoord (Gebied),Totaal registraties overlast,februari,-1.03763629103965,5.962000935016362,-0.17404161830055176,0.03
14368,Feijenoord (Gebied),Totaal registraties overlast,mei,0.9768198789691874,5.776314285253684,0.16910781351750614,0.047
14369,Feijenoord (Gebied),Totaal registraties overlast,juni,1.2975756484451533,5.74503798791848,0.2258602382044972,0.007
14370,Feijenoord (Gebied),Totaal registraties overlast,juli,1.6990707238794793,5.739032376787927,0.2960552602476223,0.001
14376,Feijenoord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.7518546324868568,1.476145176259796,0.5093365101066003,0.0
14384,Feijenoord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,september,-0.34403505377257343,1.570399764562339,-0.21907482510891352,0.02
14397,Feijenoord (Gebied),Overlast zwervers,oktober,0.1200423300337357,0.25555417805954805,0.4697333886114905,0.003
14401,Feijenoord (Gebied),1.4.5 Mishandeling,februari,-0.18729996124685874,1.0385694249649369,-0.18034418955977083,0.003
14414,Feijenoord (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,maart,0.11100993325778113,0.37687577870051153,0.29455311148025887,0.041
14418,Feijenoord (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,juli,-0.14192013068860185,0.39726422443473974,-0.3572436730000984,0.017
14419,Feijenoord (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,augustus,-0.12073185050073881,0.39587379061938927,-0.30497560930174283,0.027
14435,Feijenoord (Gebied),1.4.6 Straatroof,december,0.07209893632954695,0.22254094131227742,0.3239805489470593,0.037
14437,Feijenoord (Gebied),1.4.7 Overval,februari,0.04984630014276481,0.058232819074333766,0.8559829480200225,0.014
14438,Feijenoord (Gebied),1.4.7 Overval,maart,0.04682845422701302,0.0585330145986914,0.8000348956580128,0.014
14443,Feijenoord (Gebied),1.4.7 Overval,augustus,-0.04063409261522108,0.06581484901121658,-0.6174000734742393,0.045
14448,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.43189325320582284,1.1383286006766207,0.37940999896612126,0.001
14452,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,mei,-0.2578428171754089,1.2036862444353855,-0.2142109859337601,0.042
14453,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,juni,-0.2691420649122443,1.2059583341969562,-0.22317691853878607,0.032
14456,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,september,-0.28527571229481397,1.2013092680975574,-0.23747066627279778,0.043
14459,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,december,0.5600969239677,1.1376922862658931,0.4923096787498109,0.0
14486,Feijenoord (Gebied),2.5.2 Winkeldiefstal,maart,0.1257903010685692,0.5274200457374999,0.23850117583732433,0.047
14496,Schiemond,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.03337631142535141,0.08029713253972093,-0.4156600661778428,0.049
14501,Schiemond,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.04470095492680974,0.0734808632550084,0.6083346458747947,0.011
14530,Schiemond,Overlast ivm alcohol/ drugs,november,-0.034530805072594796,0.037864138405928116,-0.9119659531771772,0.011
14533,Schiemond,Geluidshinder overig,februari,-0.05768510748814952,0.14964936886395513,-0.38546843148126153,0.036
14539,Schiemond,Geluidshinder overig,augustus,0.07230558926996061,0.1388618717020006,0.5207015315559722,0.013
14545,Schiemond,Melding overlast jeugd,februari,-0.07279171788215655,0.11551192145862552,-0.6301662803542694,0.042
14549,Schiemond,Melding overlast jeugd,juni,0.11497624564341208,0.098948060531946,1.161985844141849,0.005
14550,Schiemond,Melding overlast jeugd,juli,0.1805501939757914,0.09485998399973697,1.903333590866851,0.0
14574,Schiemond,3.9.1 Horizontale fraude,juli,0.034504097441784426,0.05125264616222001,0.6732159220145497,0.028
14585,Schiemond,Totaal misdrijven,juni,0.17803077723810912,1.0984535612378146,0.16207401343165717,0.044
14609,Schiemond,Totaal registraties overlast,juni,0.15426273404981633,0.43735452550222587,0.3527178182795119,0.031
14610,Schiemond,Totaal registraties overlast,juli,0.3299458518496195,0.426530093645375,0.77355820085216,0.0
14625,Schiemond,2.2.1 Vernieling cq. zaakbeschadiging,oktober,-0.04420805262095634,0.09275175299685293,-0.4766276775648254,0.026
14643,Schiemond,1.4.5 Mishandeling,april,0.04345295094388288,0.05654704905611708,0.768438878229708,0.016
14677,Charlois Zuidrand,Totaal misdrijven,februari,0.10322913153289295,0.4364749883122954,0.2365064076914143,0.042
14721,Hillesluis,1.2.4 Zakkenrollerij,oktober,0.02745835776295866,0.04703691476206911,0.5837618794058592,0.034
14733,Hillesluis,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.06801043304821448,0.1642476314679146,0.4140725345040981,0.039
14753,Hillesluis,Overlast door verward persoon,juni,0.07812303473315708,0.19211210063171186,0.40665337829459625,0.026
14801,Hillesluis,Overlast ivm alcohol/ drugs,juni,0.06952858667021745,0.12291361231826484,0.5656703546404973,0.011
14803,Hillesluis,Overlast ivm alcohol/ drugs,augustus,0.056863776071204825,0.12467195807784971,0.4561071867957429,0.031
14807,Hillesluis,Overlast ivm alcohol/ drugs,december,-0.064643454184635,0.13412690802223237,-0.48195738750586836,0.017
14810,Hillesluis,3.1.1 Drugshandel,maart,0.026911715905767256,0.04933461840508315,0.5454935454207228,0.044
14833,Hillesluis,Melding overlast jeugd,februari,-0.07948779864885322,0.14336605890603094,-0.5544394486072424,0.025
14855,Hillesluis,Openbare dronkenschap,december,0.026530207802502676,0.03798592122975536,0.6984221243980486,0.026
14901,Hillesluis,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.08073142983172327,0.1715128193888121,0.47070201585753546,0.027
14909,Hillesluis,Totaal registraties overlast,juni,0.22911181261764035,0.8022948203317697,0.28557059925040607,0.006
14910,Hillesluis,Totaal registraties overlast,juli,0.24144329160966413,0.8049632094408857,0.29994326296895824,0.004
14916,Hillesluis,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.29184782661036474,0.2481379356404748,1.1761515862420202,0.0
14939,Hillesluis,Overlast zwervers,december,0.04503421060802826,0.0420625635855201,1.0706482622359976,0.003
14943,Hillesluis,1.4.5 Mishandeling,april,0.05307399845322418,0.2017455327635722,0.26307397108724184,0.039
14954,Hillesluis,1.1.2 Diefstal/inbraak box/garage/schuur,maart,0.055470342371231676,0.06418440549310593,0.864233951301298,0.033
14984,Hillesluis,1.1.1 Diefstal/inbraak woning,september,-0.06370596388799085,0.15911544664661176,-0.4003757349183007,0.03
14987,Hillesluis,1.1.1 Diefstal/inbraak woning,december,0.09462134423214262,0.1471484462758293,0.6430332540159835,0.007
15000,Hillesluis,2.5.2 Winkeldiefstal,januari,-0.07894710164817045,0.20504680839303863,-0.38501989992861907,0.038
15013,Botlek,Totaal misdrijven,februari,0.1221501234876906,0.48657316503038794,0.25104163621530984,0.036
15037,Prins Alexander (Gebied),1.2.4 Zakkenrollerij,februari,0.1280682323270707,0.36377746610565687,0.35205103190716636,0.036
15053,Prins Alexander (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.2605239752871783,1.477359753303072,0.17634430253342193,0.044
15056,Prins Alexander (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.3822690664093108,1.4683595255447122,0.2603375125499334,0.007
15059,Prins Alexander (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.3812355220222799,1.5302430998865735,-0.24913395920591852,0.008
15066,Prins Alexander (Gebied),Geluidshinder horeca,juli,0.10720760991961512,0.07070013479673637,1.516370657960386,0.0
15078,Prins Alexander (Gebied),3.1.3 Wapenhandel,juli,0.04649628943672135,0.08253596862779473,0.5633457777226993,0.021
15129,Prins Alexander (Gebied),1.2.2 Diefstal van motorvoertuigen,oktober,0.11037239082468932,0.45274287613860326,0.2437860353895438,0.035
15139,Prins Alexander (Gebied),1.4.3 Openlijk geweld (persoon),augustus,-0.04051712722218266,0.08567841754476324,-0.47289770730200786,0.023
15148,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,mei,0.08443293330293383,0.2963174173282022,0.2849408383220877,0.04
15150,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,juli,0.0864673917014161,0.29821234504311483,0.28995242195260174,0.032
15151,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,augustus,0.09979238243185731,0.29682191122776447,0.3362028834700219,0.027
15154,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,november,-0.11227936395301474,0.31265431760522094,-0.35911662699245517,0.01
15155,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,december,-0.13072300503569922,0.31378520377503916,-0.41660028408929684,0.004
