,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
12249,Prinsenland,Totaal misdrijven,oktober,0.2086856912826446,1.1927824252756853,0.17495704737132733,0.028
12270,Prinsenland,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,0.09073440395279475,0.17829843497251746,0.508890635898068,0.011
12283,Prinsenland,Overlast ivm alcohol/ drugs,augustus,0.03371466853731098,0.0413879800420401,0.8146004831128528,0.041
12287,Prinsenland,Overlast ivm alcohol/ drugs,december,-0.03813340114550499,0.04732482329482762,-0.8057801063078198,0.033
12321,Beverwaard,1.4.4 Bedreiging,oktober,0.06056516904883534,0.11985707821712045,0.5053115756678288,0.014
12322,Beverwaard,1.4.4 Bedreiging,november,-0.04816341514956064,0.12838632917392745,-0.37514442121257885,0.04
12323,Beverwaard,1.4.4 Bedreiging,december,-0.08200954992204079,0.1310653887693348,-0.6257147725428215,0.001
12324,Beverwaard,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.08321818255077434,0.23421587681876904,0.3553054715209025,0.037
12343,Beverwaard,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.04238611057298487,0.07784849353258697,0.544469245962252,0.03
12351,Beverwaard,2.5.2 Winkeldiefstal,april,0.033136391478994366,0.030499972157369257,1.0864400566670063,0.009
12355,Beverwaard,2.5.2 Winkeldiefstal,augustus,-0.026858094321943055,0.035655748280887314,-0.7532612724983786,0.022
12363,Beverwaard,Geluidshinder overig,april,-0.09947035990417526,0.35189719233100764,-0.2826688080267765,0.044
12366,Beverwaard,Geluidshinder overig,juli,0.16209383456324497,0.32894893389887825,0.4927629119876522,0.0
12383,Beverwaard,1.4.5 Mishandeling,december,-0.05861687409829413,0.12700449158377933,-0.4615338667737364,0.016
12418,Beverwaard,1.1.1 Diefstal/inbraak woning,november,0.08077344031257042,0.12995555549570376,0.6215466511182797,0.019
12426,Beverwaard,Totaal registraties overlast,juli,0.3636735379041645,0.6678859022574262,0.5445144697244892,0.0
12443,Beverwaard,Totaal misdrijven,december,-0.22936140595639853,1.7318825463859493,-0.13243473492762214,0.029
12450,Beverwaard,Overlast door verward persoon,juli,0.058238788544066,0.12104694629722439,0.4811256320424948,0.028
12470,Beverwaard,1.1.2 Diefstal/inbraak box/garage/schuur,maart,0.027128390087233233,0.03445518762537671,0.7873528474781202,0.044
12486,Beverwaard,Overlast ivm alcohol/ drugs,juli,0.08161448406164755,0.05714806348844167,1.4281233532638296,0.025
12504,Pernis,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.10509859618128065,0.06620640308070783,1.5874385450779123,0.0
12516,Pernis,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.02082120285679797,0.03255140813539032,-0.6396406192382469,0.049
12524,Pernis,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.020868245678769617,0.02913175432123037,0.7163401643670133,0.048
12528,Pernis,Geluidshinder overig,januari,-0.04150207377867741,0.06338239069051081,-0.6547887090805304,0.015
12548,Pernis,1.4.5 Mishandeling,september,0.027528879276678145,0.02580445405665517,1.0668266500130907,0.008
12588,Pernis,Totaal misdrijven,januari,0.10662069525250839,0.444285220814698,0.23998253882268483,0.022
12593,Pernis,Totaal misdrijven,juni,0.09612700733946561,0.44595786119701575,0.21555177227159272,0.031
12595,Pernis,Totaal misdrijven,augustus,-0.1214412308739339,0.4649634672993961,-0.261184457306484,0.004
12628,Oud Mathenesse,1.2.2 Diefstal van motorvoertuigen,mei,0.020961282362839645,0.02302698743188176,0.9102919965039775,0.035
12641,Oud Mathenesse,1.4.4 Bedreiging,juni,0.03629905915779108,0.05764033478160282,0.6297510119489578,0.014
12653,Oud Mathenesse,2.2.1 Vernieling cq. zaakbeschadiging,juni,0.05200746837486072,0.13038432337653702,0.39887823189194527,0.013
12662,Oud Mathenesse,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.0384339057309024,0.11174768872210471,-0.34393468151704,0.033
12669,Oud Mathenesse,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.04332726435345164,0.10505983242074189,0.4124056107374636,0.015
12681,Oud Mathenesse,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.033688135234109094,0.03082799379814895,1.0927774105148509,0.011
12708,Oud Mathenesse,1.4.5 Mishandeling,januari,-0.04610272930628881,0.10475375569925073,-0.44010574130296853,0.014
12721,Oud Mathenesse,Melding overlast jeugd,februari,-0.035167646179882016,0.057559047881628495,-0.610983806615514,0.011
12722,Oud Mathenesse,Melding overlast jeugd,maart,-0.04041465476393175,0.058009962681820265,-0.6966847226846656,0.009
12725,Oud Mathenesse,Melding overlast jeugd,juni,0.036476673740299975,0.05140211413848785,0.7096337252204128,0.02
12736,Oud Mathenesse,1.1.1 Diefstal/inbraak woning,mei,-0.037350987221213376,0.0699827918960288,-0.5337167353469485,0.041
12743,Oud Mathenesse,1.1.1 Diefstal/inbraak woning,december,0.03718946978123841,0.06392224882637954,0.5817922626947849,0.04
12806,Oud Mathenesse,1.1.2 Diefstal/inbraak box/garage/schuur,maart,0.04497663379754592,0.03713480315260069,1.2111719998277692,0.011
12835,Oud Mathenesse,3.9.1 Horizontale fraude,augustus,-0.04089478713958586,0.08585209541828005,-0.4763400000936767,0.034
12857,Middelland,1.4.4 Bedreiging,juni,0.05412786447269207,0.125290208493768,0.43201990900497567,0.015
12874,Middelland,2.2.1 Vernieling cq. zaakbeschadiging,november,0.10560499469862036,0.2214261698721834,0.4769309551783334,0.026
12888,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.10912312715550879,0.40121842068449426,-0.27197935470993706,0.016
12889,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.10732219711332304,0.40102012682657856,-0.2676229693571829,0.022
12896,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.15440213515570317,0.3796844938461803,0.406659048916165,0.001
12939,Middelland,2.5.2 Winkeldiefstal,april,0.09888527133614267,0.12795332216911756,0.7728230081079468,0.006
12988,Middelland,Melding overlast jeugd,mei,0.07167789158890382,0.11600539286857421,0.6178841329394895,0.015
12989,Middelland,Melding overlast jeugd,juni,0.0818373856193656,0.11513231135033146,0.7108116275920662,0.007
13024,Middelland,1.1.1 Diefstal/inbraak woning,mei,-0.056104937281553274,0.12749914774386412,-0.4400416651746075,0.029
13034,Middelland,Totaal registraties overlast,maart,-0.26060297548617906,1.2188013362651846,-0.21381907594945193,0.021
13037,Middelland,Totaal registraties overlast,juni,0.2625120456933583,1.1719582152285148,0.22399437307768877,0.022
13042,Middelland,Totaal registraties overlast,november,-0.28797314925291395,1.2176760834610418,-0.23649405056425032,0.011
13066,Middelland,Overlast zwervers,november,-0.10013221129027769,0.15884084728704928,-0.63039333395977,0.039
13076,Middelland,Overlast door verward persoon,september,0.06218080572391388,0.1869910608235678,0.3325335737978592,0.048
13099,Middelland,Overlast ivm alcohol/ drugs,augustus,0.07742775907403271,0.20409716761218433,0.3793671415428814,0.047
13103,Middelland,Overlast ivm alcohol/ drugs,december,-0.08864418450776174,0.21767644257227786,-0.40722911243979965,0.022
13107,Middelland,Openbare dronkenschap,april,0.040625044355114825,0.10817455111114732,0.37555084756832824,0.048
13140,Schieveen,Totaal misdrijven,januari,-0.04686038017517438,0.12603926580567293,-0.3717919163970982,0.049
13146,Schieveen,Totaal misdrijven,juli,0.04938745800814766,0.11776796721179368,0.4193624053927105,0.035
13151,Schieveen,Totaal misdrijven,december,-0.05537026163946848,0.12633800357495234,-0.438270829621105,0.017
13162,Feijenoord,1.2.2 Diefstal van motorvoertuigen,november,0.03834357698132891,0.03498975635200442,1.095851499952853,0.006
13169,Feijenoord,1.4.4 Bedreiging,juni,0.03643687709316186,0.07265403199774718,0.5015121128348621,0.036
13176,Feijenoord,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.08804035950865761,0.11466493997083547,0.7678053948403958,0.0
13181,Feijenoord,2.2.1 Vernieling cq. zaakbeschadiging,juni,0.04947438545881261,0.11829512102037139,0.4182284529747655,0.041
13197,Feijenoord,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.044064025942195655,0.06561339341264301,0.6715705993908399,0.016
13206,Feijenoord,Geluidshinder overig,juli,0.07020899012000237,0.16071898274345436,0.43684317136372486,0.04
13209,Feijenoord,Geluidshinder overig,oktober,-0.07902161939416139,0.17329900229920966,-0.45598427195631797,0.025
13213,Feijenoord,1.4.5 Mishandeling,februari,-0.03772625430022537,0.08631559599301537,-0.43707343807575827,0.039
13225,Feijenoord,Melding overlast jeugd,februari,-0.06856561639653964,0.11984192629353921,-0.5721337975542544,0.031
13252,Feijenoord,Totaal registraties overlast,mei,0.15081787710634575,0.43104430690637574,0.34988950019725906,0.019
13254,Feijenoord,Totaal registraties overlast,juli,0.14074750144457226,0.43132001685950505,0.3263180375197341,0.027
13268,Feijenoord,Totaal misdrijven,september,-0.20660568508997082,1.3091074424905802,-0.15782179398270246,0.037
13269,Feijenoord,Totaal misdrijven,oktober,0.2564357895644071,1.2733228607519256,0.20139101988083064,0.004
13285,Feijenoord,1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.0776405051710947,0.17842110100174635,0.4351531558497377,0.022
13293,Feijenoord,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.13079892823251735,0.1750786004716928,0.7470868962861357,0.0
13312,Feijenoord,Overlast ivm alcohol/ drugs,mei,0.04453423024057061,0.037577206709576,1.1851394539451419,0.001
13316,Feijenoord,Overlast ivm alcohol/ drugs,september,-0.030449934955977462,0.04378326828931076,-0.6954696655985251,0.041
13340,Ommoord,1.2.2 Diefstal van motorvoertuigen,september,0.05054145701945113,0.10552651991586025,0.47894554904065334,0.046
13341,Ommoord,1.2.2 Diefstal van motorvoertuigen,oktober,0.055956074667947164,0.10513468466891289,0.5322322965457349,0.02
13354,Ommoord,1.4.4 Bedreiging,november,0.045638661376958156,0.1210280052897085,0.37709174226007836,0.034
13356,Ommoord,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.15110160839860506,0.2618714639293062,0.5770067732137314,0.0
13391,Ommoord,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.0993832040083996,0.2780939228503379,-0.3573728004904472,0.018
13398,Ommoord,1.2.5 Diefstal af/uit/van ov. voertuigen,juli,0.05018699217809339,0.055384855329237946,0.906150099693398,0.002
13431,Ommoord,2.5.2 Winkeldiefstal,april,0.12547905684724373,0.1714906401224534,0.7316962416003872,0.02
13476,Ommoord,Melding overlast jeugd,januari,-0.1599034673561926,0.2878153404293562,-0.5555765968473131,0.003
13477,Ommoord,Melding overlast jeugd,februari,-0.15883240888802624,0.2878228104034558,-0.551840935280226,0.0
13482,Ommoord,Melding overlast jeugd,juli,0.19032837964984797,0.25831437544452024,0.7368090890114862,0.0
13498,Ommoord,1.1.1 Diefstal/inbraak woning,november,0.09427465365965772,0.23385000462355732,0.40314155140350505,0.045
13499,Ommoord,1.1.1 Diefstal/inbraak woning,december,0.11025424177702604,0.2328294104919736,0.4735408707347428,0.025
13501,Ommoord,Totaal registraties overlast,februari,-0.22324982039479624,1.272217627056337,-0.17548084199348235,0.042
13504,Ommoord,Totaal registraties overlast,mei,0.26367343226816714,1.228717251520366,0.21459243934429018,0.005
13506,Ommoord,Totaal registraties overlast,juli,0.292538871886295,1.2251330221296852,0.23878131321427132,0.004
13507,Ommoord,Totaal registraties overlast,augustus,0.23157745178508993,1.2298200913328832,0.18830189343719828,0.024
13510,Ommoord,Totaal registraties overlast,november,-0.2580832647281244,1.2715666496986608,-0.2029647952699024,0.014
13568,Ommoord,Overlast ivm alcohol/ drugs,september,0.0331789020353527,0.044581258343725096,0.7442343098425057,0.005
13594,Delfshaven,1.2.2 Diefstal van motorvoertuigen,november,0.01834038538022248,0.021659614619777508,0.8467549262615124,0.023
13606,Delfshaven,1.4.4 Bedreiging,november,-0.03934762506273224,0.096219321800476,-0.4089368364529211,0.035
13608,Delfshaven,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.06386864073182207,0.15782054224768363,0.40469155549843805,0.039
13615,Delfshaven,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.0594355341852561,0.16912465032598525,-0.3514303448414823,0.042
13621,Delfshaven,3.1.1 Drugshandel,februari,0.033680283791518495,0.023977575590478806,1.40465760036609,0.002
13633,Delfshaven,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.10494017991237126,0.19808841099163688,-0.5297643581824771,0.002
13642,Delfshaven,"1.2.3 Diefstal van brom-, snor-, fietsen",november,0.06609343535683539,0.18390656464316477,0.3593859495177727,0.043
13646,Delfshaven,2.5.1 Diefstal/inbraak bedrijven enz.,maart,0.03449050228805513,0.02709307542455484,1.2730375473282702,0.007
13647,Delfshaven,2.5.1 Diefstal/inbraak bedrijven enz.,april,0.026790675233389356,0.02775477931206517,0.9652634932587372,0.047
13656,Delfshaven,Geluidshinder overig,januari,-0.10294940940720199,0.2690879569077568,-0.3825864620262177,0.037
13660,Delfshaven,Geluidshinder overig,mei,0.1194395384297745,0.24978826018870526,0.4781631384098781,0.009
13684,Delfshaven,Melding overlast jeugd,mei,0.1136811869107012,0.09434002326104658,1.2050154640744157,0.006
13685,Delfshaven,Melding overlast jeugd,juni,0.10431818830039075,0.09511201112980866,1.0967930029154522,0.005
13686,Delfshaven,Melding overlast jeugd,juli,0.10329666899930155,0.09516715312043453,1.0854235480657812,0.006
13692,Delfshaven,1.1.1 Diefstal/inbraak woning,januari,0.0399146987949361,0.06261821234012552,0.6374295481022365,0.022
13708,Delfshaven,Totaal registraties overlast,mei,0.26927723878039045,0.8383487871252053,0.3211995328385613,0.013
13709,Delfshaven,Totaal registraties overlast,juni,0.2159911381824619,0.8422730587914126,0.2564383793687881,0.046
13710,Delfshaven,Totaal registraties overlast,juli,0.20911788399737974,0.8422087264690158,0.24829698081390417,0.043
13714,Delfshaven,Totaal registraties overlast,november,-0.2805521978655027,0.8834402362592821,-0.31756782898346847,0.013
13765,Delfshaven,Overlast ivm alcohol/ drugs,februari,0.0502321931811488,0.0909934748644426,0.5520417069024137,0.047
13775,Delfshaven,Overlast ivm alcohol/ drugs,december,-0.052215641508829805,0.09904234011245568,-0.5272052482760664,0.045
13798,Delfshaven,3.9.1 Horizontale fraude,november,0.040929779388990194,0.08500789146940235,0.4814821151483615,0.043
13805,Zevenkamp,1.2.2 Diefstal van motorvoertuigen,juni,-0.04687854087804651,0.09029942372545269,-0.5191455154860845,0.016
13813,Zevenkamp,1.4.4 Bedreiging,februari,0.06656756295243503,0.0925925925925926,0.7189296798862983,0.0
13824,Zevenkamp,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.1621226107692552,0.23277480563353775,0.6964783423532881,0.003
13842,Zevenkamp,3.1.1 Drugshandel,juli,-0.03240271449392696,0.03826781713322313,-0.8467353750835127,0.004
13878,Zevenkamp,2.5.1 Diefstal/inbraak bedrijven enz.,juli,-0.03199444645495814,0.0378595490942543,-0.8450826071727763,0.03
13902,Zevenkamp,Geluidshinder overig,juli,0.14377661641287892,0.38889740013210533,0.369703208003034,0.01
13903,Zevenkamp,Geluidshinder overig,augustus,0.140148225687714,0.3891731100852346,0.3601179579365581,0.017
13906,Zevenkamp,Geluidshinder overig,november,-0.13183509432505494,0.41162680980840516,-0.3202782014767662,0.018
13907,Zevenkamp,Geluidshinder overig,december,-0.13155182738241128,0.4115721351227845,-0.3196324924746554,0.019
13912,Zevenkamp,1.4.5 Mishandeling,mei,0.07362507969973053,0.1292274507513662,0.5697325086245435,0.006
13919,Zevenkamp,1.4.5 Mishandeling,december,-0.05800898107274306,0.1401607337001655,-0.4138746961530394,0.018
13920,Zevenkamp,Melding overlast jeugd,januari,-0.17361821427449903,0.3495629386063204,-0.4966722586973923,0.004
13921,Zevenkamp,Melding overlast jeugd,februari,-0.1510747790503074,0.34769782189137044,-0.43450021696571617,0.016
13925,Zevenkamp,Melding overlast jeugd,juni,0.185202892933705,0.31908779845376084,0.5804135846972627,0.004
13926,Zevenkamp,Melding overlast jeugd,juli,0.2164146918874394,0.3164777442308034,0.6838227832210875,0.001
13943,Zevenkamp,1.1.1 Diefstal/inbraak woning,december,0.08084842573115794,0.20505765530887635,0.39427167744299396,0.027
13944,Zevenkamp,Totaal registraties overlast,januari,-0.24333612157490542,1.1585411231128693,-0.21003667174203433,0.03
13945,Zevenkamp,Totaal registraties overlast,februari,-0.2591613751606336,1.1595349692123882,-0.22350457902677012,0.039
13949,Zevenkamp,Totaal registraties overlast,juni,0.3483531707447168,1.1058621414016292,0.3150059647608472,0.004
13950,Zevenkamp,Totaal registraties overlast,juli,0.44333488714282193,1.0973335135181623,0.40401107018179494,0.0
13951,Zevenkamp,Totaal registraties overlast,augustus,0.24978697307581255,1.1136004007527918,0.2243057499862222,0.023
13955,Zevenkamp,Totaal registraties overlast,december,-0.294206642480525,1.1588377948415463,-0.25388077933784803,0.017
13957,Zevenkamp,Totaal misdrijven,februari,0.260069833762826,2.305624483043838,0.11279800144188568,0.039
14029,Bospolder,1.4.4 Bedreiging,februari,0.04223600936615396,0.0805808289679257,0.5241446372184324,0.027
14039,Bospolder,1.4.4 Bedreiging,december,-0.0458576294528671,0.08779311332383481,-0.5223374330480348,0.029
14040,Bospolder,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.18147181578772237,0.13905019505686925,1.3050813464411424,0.0
14054,Bospolder,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.042867672845425905,0.08099084000085113,-0.5292903845049071,0.022
14060,Bospolder,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.04269534080105149,0.07397132586561514,0.5771877183682874,0.021
14061,Bospolder,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.038612964274716506,0.07429026153173507,0.5197580877841161,0.042
14082,Bospolder,Geluidshinder overig,juli,0.07329277514668692,0.1835463634128818,0.39931477684369665,0.016
14085,Bospolder,Geluidshinder overig,oktober,-0.06583755363850008,0.1951128103057743,-0.33743327019544056,0.043
14092,Bospolder,1.4.5 Mishandeling,mei,0.0475615802645836,0.10493108835711729,0.45326490946815357,0.039
14100,Bospolder,Melding overlast jeugd,januari,-0.06041318253652947,0.08503343152953831,-0.7104638899059785,0.005
14106,Bospolder,Melding overlast jeugd,juli,0.09983055620183293,0.07152364382620219,1.3957699980221183,0.0
14107,Bospolder,Melding overlast jeugd,augustus,0.05221312650555018,0.07565929312314182,0.6901085689575366,0.048
14110,Bospolder,Melding overlast jeugd,november,-0.05759551785286594,0.0845132830757159,-0.6814966329170506,0.028
14112,Bospolder,1.1.1 Diefstal/inbraak woning,januari,0.06857985736369125,0.08634685670280781,0.7942368718728492,0.004
14130,Bospolder,Totaal registraties overlast,juli,0.16305772851317282,0.4795711148325164,0.3400074013425902,0.011
