,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
12645,Hillesluis,1.2.4 Zakkenrollerij,oktober,0.027351481709222174,0.047445931412174056,0.5764768631395045,0.041
12648,Hillesluis,2.5.2 Winkeldiefstal,januari,-0.07928376955805093,0.20538347630291906,-0.3860279852363375,0.033
12672,Hillesluis,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.2914119625363112,0.2491449935554497,1.1696480767190476,0.0
12686,Hillesluis,1.1.2 Diefstal/inbraak box/garage/schuur,maart,0.05548717751164916,0.06474742659392264,0.8569788859663701,0.029
12704,Hillesluis,1.1.1 Diefstal/inbraak woning,september,-0.06354253748701685,0.16020920415368373,-0.3966222653853424,0.023
12707,Hillesluis,1.1.1 Diefstal/inbraak woning,december,0.09501578415861195,0.14813814291011185,0.6413998602390081,0.002
12725,Hillesluis,Totaal registraties overlast,juni,0.24415471475731673,0.8022948203317697,0.3043204425230519,0.004
12726,Hillesluis,Totaal registraties overlast,juli,0.24212018841236482,0.8021078170592122,0.30185491683656185,0.006
12741,Hillesluis,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.08137822111303113,0.17155495984726554,0.4743565629666533,0.023
12781,Cs Kwartier,Overlast zwervers,februari,0.09830325749768408,0.20679117147707987,0.47537453748880054,0.044
12792,Cs Kwartier,2.5.1 Diefstal/inbraak bedrijven enz.,januari,0.03012086414843864,0.0373278162034675,0.8069281091681066,0.025
12816,Cs Kwartier,Overlast ivm alcohol/ drugs,januari,0.05990936107586186,0.09376233037172094,0.6389491476838416,0.018
12839,Cs Kwartier,1.4.4 Bedreiging,december,0.04102333625813821,0.084783115354765,0.48386210021277076,0.036
12920,Cs Kwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.22431079391179984,0.4923558727548667,0.45558671344107093,0.009
12971,Cs Kwartier,2.2.1 Vernieling cq. zaakbeschadiging,december,0.05460340106444474,0.08234143297015087,0.6631339666415415,0.025
12980,Cs Kwartier,1.4.6 Straatroof,september,-0.030232303203237096,0.04023230320323707,-0.7514435117103766,0.025
12985,Cs Kwartier,Totaal registraties overlast,februari,0.17440693071149105,0.7106960950764007,0.24540296748463497,0.02
12988,Cs Kwartier,Totaal registraties overlast,mei,-0.17429086670796107,0.7393202137713585,-0.23574476047243875,0.021
13017,Bospolder,Overlast door verward persoon,oktober,0.08457018802426743,0.10155261079137845,0.8327721696688,0.014
13026,Bospolder,3.1.1 Drugshandel,juli,0.025531980553502046,0.022855116220691488,1.1171231993293085,0.018
13045,Bospolder,1.4.4 Bedreiging,februari,0.041822686287296074,0.08099415204678359,0.5163667404424284,0.043
13055,Bospolder,1.4.4 Bedreiging,december,-0.0464555049664108,0.0883909888373785,-0.5255683365176456,0.033
13060,Bospolder,1.4.5 Mishandeling,mei,0.050497274128794525,0.10199539449290636,0.49509366947256184,0.017
13078,Bospolder,Openbare dronkenschap,november,0.019653422136857827,0.023679911196475487,0.8299618175841401,0.033
13080,Bospolder,Melding overlast jeugd,januari,-0.05878880401309075,0.08413023660374516,-0.6987832958319968,0.014
13086,Bospolder,Melding overlast jeugd,juli,0.10588152576297616,0.07049544352247836,1.5019626868396752,0.0
13090,Bospolder,Melding overlast jeugd,november,-0.05589532070882121,0.08360437292874298,-0.668569343334008,0.024
13098,Bospolder,Geluidshinder overig,juli,0.08324950428011799,0.18218494439416238,0.45695051562551314,0.012
13101,Bospolder,Geluidshinder overig,oktober,-0.06539305232176537,0.1939661505652704,-0.337136413395802,0.049
13118,Bospolder,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.042424024888459054,0.08054719204388427,-0.5266977508706363,0.027
13124,Bospolder,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.043318248709746515,0.0733484179569201,0.5905819091447715,0.024
13125,Bospolder,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.039227552122556235,0.07367567368389534,0.5324356081338544,0.04
13140,Bospolder,Totaal misdrijven,januari,0.3696519265018255,1.43113570448182,0.25829271490062333,0.001
13152,Bospolder,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.1804450536255978,0.1410021856643835,1.279732316030172,0.0
13165,Bospolder,1.1.2 Diefstal/inbraak box/garage/schuur,februari,0.041258890560746414,0.03915299000188641,1.0537864556131864,0.01
13173,Bospolder,1.1.2 Diefstal/inbraak box/garage/schuur,oktober,0.03802451308907758,0.03981225976873313,0.9550955738247351,0.031
13176,Bospolder,1.1.1 Diefstal/inbraak woning,januari,0.06919785038601269,0.08719488283184794,0.7935999010338501,0.008
13194,Bospolder,Totaal registraties overlast,juli,0.1796086467774817,0.4740171388959899,0.3789074951926832,0.009
13212,Heijplaat,Totaal misdrijven,januari,0.07352311740273874,0.14854897718898658,0.4949419295509614,0.007
13254,Tussendijken,3.1.1 Drugshandel,juli,0.030578420467185757,0.027486095661846486,1.1125050586806964,0.008
13277,Tussendijken,Overlast ivm alcohol/ drugs,juni,0.04231953147850037,0.054347135188166244,0.7786892783212462,0.014
13281,Tussendijken,Overlast ivm alcohol/ drugs,oktober,-0.03820875276647392,0.06078939792776418,-0.6285430365978824,0.029
13286,Tussendijken,1.4.4 Bedreiging,maart,0.05145231324172838,0.09517525274067626,0.5406060058691975,0.011
13307,Tussendijken,1.4.5 Mishandeling,december,-0.04444576818733491,0.1240930917029965,-0.35816472599225013,0.042
13313,Tussendijken,Openbare dronkenschap,juni,0.04771858310476098,0.028948083561905674,1.6484194196384183,0.0
13321,Tussendijken,Melding overlast jeugd,februari,-0.055916056700554106,0.09476513865308432,-0.5900488037615952,0.04
13326,Tussendijken,Melding overlast jeugd,juli,0.07064585218911283,0.08419285748830652,0.839095551530898,0.011
13381,Tussendijken,2.5.2 Winkeldiefstal,februari,-0.037566970397308205,0.046774193548387064,-0.8031559188390036,0.023
13404,Tussendijken,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.13009728509991964,0.1531418693192009,0.8495213338995597,0.0
13416,Tussendijken,1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.05691098089376881,0.04279576397426639,1.3298274317053917,0.002
13428,Tussendijken,1.1.1 Diefstal/inbraak woning,januari,0.08860454521471635,0.08531799465292818,1.0385211885858054,0.004
13445,Tussendijken,Totaal registraties overlast,juni,0.24153443775424113,0.6049328561525691,0.39927478776805625,0.001
13462,Tussendijken,1.2.1 Diefstal uit/vanaf motorvoertuigen,november,0.08490206509648404,0.1346865277038901,0.6303679109104527,0.013
13480,Katendrecht,Overlast ivm alcohol/ drugs,mei,0.026428225905715506,0.029290249167598262,0.9022875071664187,0.022
13514,Katendrecht,Melding overlast jeugd,maart,-0.044885298661424176,0.071278260538257,-0.6297193326895654,0.037
13518,Katendrecht,Melding overlast jeugd,juli,0.09161364018451604,0.05999926304129038,1.5269127576028598,0.001
13519,Katendrecht,Melding overlast jeugd,augustus,0.06706946066137438,0.06196279740314171,1.082414988868365,0.011
13530,Katendrecht,Geluidshinder overig,juli,0.04560751882123453,0.08019893279166868,0.5686798718345587,0.037
13556,Katendrecht,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.08511665826073139,0.13821667507260194,0.6158204732968844,0.024
13584,Katendrecht,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.048440947792566545,0.06764278140661252,0.7161288578803344,0.003
13593,Katendrecht,2.2.1 Vernieling cq. zaakbeschadiging,oktober,0.04855629404959578,0.06817660294276821,0.712213456724399,0.008
13609,Katendrecht,Totaal registraties overlast,februari,-0.10391737013092614,0.31548764384078487,-0.32938649788569674,0.03
13614,Katendrecht,Totaal registraties overlast,juli,0.169509127924517,0.29293827740507633,0.5786513439830161,0.0
13615,Katendrecht,Totaal registraties overlast,augustus,0.09719145611526034,0.29854837558179437,0.3255467591336214,0.04
13620,Katendrecht,1.2.1 Diefstal uit/vanaf motorvoertuigen,januari,0.05043355796824564,0.059038354135245365,0.854250744401041,0.026
13643,Hillegersberg-Schiebroek (Gebied),Overlast door verward persoon,december,-0.16561993196949912,0.6132122648353242,-0.2700858111733556,0.033
13682,Hillegersberg-Schiebroek (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,maart,0.06436002704371067,0.1526487706102484,0.4216216533314796,0.046
13695,Hillegersberg-Schiebroek (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,april,0.05010215522626974,0.09232208719797269,0.5426887188851373,0.017
13715,Hillegersberg-Schiebroek (Gebied),Overlast ivm alcohol/ drugs,december,-0.07116947670557965,0.20102766589055698,-0.3540282696428738,0.045
13734,Hillegersberg-Schiebroek (Gebied),1.4.4 Bedreiging,juli,-0.07420409610862772,0.28065570901185377,-0.2643954629317504,0.047
13765,Hillegersberg-Schiebroek (Gebied),Melding overlast jeugd,februari,-0.23088514338733884,0.6039992454253912,-0.3822606487276793,0.034
13794,Hillegersberg-Schiebroek (Gebied),Geluidshinder overig,juli,0.36388405259735734,0.930299366445809,0.39114726476442674,0.011
13812,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.26320933578961503,0.9787893677463961,-0.2689131538030892,0.004
13817,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.20046485685728563,0.9395909188263011,0.2133533358407702,0.031
13820,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.25475690726065536,0.9352430927393446,0.27239645952847136,0.003
13855,Hillegersberg-Schiebroek (Gebied),Totaal misdrijven,augustus,-0.7475330076897042,7.392507294739729,-0.10112036118268364,0.007
13883,Hillegersberg-Schiebroek (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,december,-0.06369727002858017,0.11662647938703462,-0.5461647334581327,0.015
13884,Hillegersberg-Schiebroek (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.15085163780790503,0.48546698132056165,0.31073511404948717,0.003
13887,Hillegersberg-Schiebroek (Gebied),1.1.1 Diefstal/inbraak woning,april,-0.141251267304338,0.5123392695680621,-0.27569869360867605,0.014
13895,Hillegersberg-Schiebroek (Gebied),1.1.1 Diefstal/inbraak woning,december,0.178466953159365,0.48629461766812476,0.36699347818231676,0.001
13912,Hillegersberg-Schiebroek (Gebied),Totaal registraties overlast,mei,0.5481959229485721,2.4347808248838625,0.22515206188003423,0.046
13914,Hillegersberg-Schiebroek (Gebied),Totaal registraties overlast,juli,0.7208999647641616,2.4340856760559806,0.2961686894818989,0.008
13949,De Esch,Overlast ivm alcohol/ drugs,juni,0.03173178387764643,0.03493488278902022,0.908312304045271,0.012
13960,De Esch,1.4.4 Bedreiging,mei,0.024897073894497926,0.02788884985916775,0.8927250144850862,0.023
13967,De Esch,1.4.4 Bedreiging,december,-0.02568280375941062,0.03213441666263641,-0.7992304334957085,0.02
13974,De Esch,1.4.5 Mishandeling,juli,0.03240306114223993,0.02888726143840521,1.1217076153560375,0.009
13992,De Esch,1.2.2 Diefstal van motorvoertuigen,januari,0.02896971758279642,0.03554641144946161,0.8149829026759665,0.028
14014,De Esch,Geluidshinder overig,november,-0.07693276377684173,0.16925965588634262,-0.45452511039312204,0.007
14019,De Esch,3.9.1 Horizontale fraude,april,-0.032654899064945314,0.06197541034640733,-0.5269008931513803,0.048
14040,De Esch,Totaal misdrijven,januari,0.17811044842249107,1.1813750403074799,0.15076537284564084,0.03
14046,De Esch,Totaal misdrijven,juli,-0.176938274334415,1.2112144158335578,-0.14608336230265728,0.036
14047,De Esch,Totaal misdrijven,augustus,-0.1938659664023595,1.2126169403777376,-0.1598740376676323,0.02
14070,De Esch,1.1.1 Diefstal/inbraak woning,juli,-0.02577902293093086,0.038682248737382435,-0.6664303077607293,0.041
14086,De Esch,Totaal registraties overlast,november,-0.1561806423976952,0.38700345679694725,-0.40356394666427997,0.008
14095,De Esch,1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.1027585899830423,0.2533975178309464,-0.4055232697725061,0.019
14151,Zuidplein,Overlast ivm alcohol/ drugs,april,0.053733294730235776,0.0934672610335628,0.5748889411763216,0.028
14192,Zuidplein,1.4.5 Mishandeling,september,0.04682852122325933,0.10983814544340736,0.4263411498274714,0.044
14206,Zuidplein,Openbare dronkenschap,november,-0.03635857186614066,0.06552373582793854,-0.5548916191472373,0.036
14221,Zuidplein,Melding overlast jeugd,februari,0.12247832690051624,0.07590077343897375,1.6136637527019682,0.009
14235,Zuidplein,Geluidshinder overig,april,0.024760765550239226,0.026754385964912274,0.9254843517138598,0.034
14243,Zuidplein,Geluidshinder overig,december,-0.02443665264142123,0.03088826554464702,-0.7911306190404122,0.048
14250,Zuidplein,3.9.1 Horizontale fraude,juli,0.03895814189679353,0.07467556544308489,0.5216986529079055,0.038
14275,Zuidplein,1.2.4 Zakkenrollerij,augustus,-0.08223001786357206,0.22114617806304226,-0.3718355821647106,0.048
14282,Zuidplein,2.5.2 Winkeldiefstal,maart,0.189483614824637,0.7606630127413454,0.24910323185264271,0.022
14290,Zuidplein,2.5.2 Winkeldiefstal,november,0.260958460861735,0.7573959103397608,0.3445469632185778,0.002
14299,Zuidplein,Totaal misdrijven,augustus,-0.4264303511326774,2.9770789259748,-0.14323783874592755,0.035
14302,Zuidplein,Totaal misdrijven,november,0.4762055045186061,2.90819627052833,0.16374599931389588,0.012
14317,Zuidplein,Totaal registraties overlast,februari,0.13746285312499235,0.597641954348236,0.2300087069270491,0.037
14320,Zuidplein,Totaal registraties overlast,mei,-0.13041266411385255,0.6191473306923221,-0.21063268409479674,0.049
14323,Zuidplein,Totaal registraties overlast,augustus,-0.13881854003873637,0.6207760635811126,-0.22362096121735842,0.037
14329,Zuidplein,1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.07380222896878831,0.08383323901150727,0.8803456700349839,0.004
14378,Cool,Overlast zwervers,maart,0.18528235257642195,0.5185299641391208,0.35732236397183614,0.016
14409,Cool,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.04751626490902014,0.06861276734904434,0.6925280344297606,0.024
14423,Cool,Overlast ivm alcohol/ drugs,december,-0.08958782705421484,0.3184973642211152,-0.28128278949278507,0.025
14430,Cool,3.1.3 Wapenhandel,juli,0.052418537275141244,0.10242017240227812,0.5117989556711127,0.04
14494,Cool,3.6.4 Aantasting openbare orde,november,0.06746526516994107,0.13990212267138327,0.4822318909943244,0.035
14525,Cool,Geluidshinder overig,juni,0.11056109042253062,0.20715513211136374,0.5337115682130169,0.028
14569,Cool,2.5.2 Winkeldiefstal,februari,0.3246040237394718,1.2364836823240901,0.26252188231821005,0.005
14571,Cool,2.5.2 Winkeldiefstal,april,-0.20951163608107512,1.2843994487516532,-0.1631203098729962,0.048
14578,Cool,2.5.2 Winkeldiefstal,november,0.2543070293358916,1.2459843810813491,0.20410129789523257,0.028
14596,Cool,2.2.1 Vernieling cq. zaakbeschadiging,mei,0.10582786213238174,0.3274327596893605,0.3232048687882725,0.016
14604,Cool,1.1.1 Diefstal/inbraak woning,januari,0.034777850222825625,0.06123489108384601,0.56794173398963,0.028
14619,Cool,1.4.6 Straatroof,april,-0.07058545764417785,0.12639415093164877,-0.5584550956186964,0.003
14625,Cool,1.4.6 Straatroof,oktober,0.06709322757975852,0.11480418776786723,0.5844144615649411,0.008
14672,Kralingen Oost,Overlast door verward persoon,september,0.038228282172277916,0.07177171782772206,0.5326371352019126,0.02
14677,Kralingen Oost,2.5.1 Diefstal/inbraak bedrijven enz.,februari,0.055990449714470564,0.04700999811356345,1.1910328007078999,0.001
14686,Kralingen Oost,2.5.1 Diefstal/inbraak bedrijven enz.,november,0.037749466280684554,0.048917200385982094,0.7717012826331366,0.019
14693,Kralingen Oost,1.4.4 Bedreiging,juni,0.02325793324535888,0.02674206675464111,0.8697133792519027,0.027
14694,Kralingen Oost,1.4.4 Bedreiging,juli,0.021504777565134477,0.02688231920905906,0.7999599066544671,0.049
14705,Kralingen Oost,1.4.5 Mishandeling,juni,0.025124626626778775,0.034875373373221226,0.7204116887267653,0.022
14710,Kralingen Oost,1.4.5 Mishandeling,november,0.025124626626778775,0.034875373373221226,0.7204116887267653,0.028
14757,Kralingen Oost,3.9.1 Horizontale fraude,oktober,0.0400332763725664,0.08426351340458803,0.475096216085225,0.045
14758,Kralingen Oost,3.9.1 Horizontale fraude,november,0.04308181930540106,0.08389885702310135,0.5134970944066448,0.024
14760,Kralingen Oost,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.08824910559001067,0.31019663080578713,-0.2844940815790584,0.047
14765,Kralingen Oost,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.1335729946086864,0.2917161925949468,0.45788680230773093,0.01
14785,Kralingen Oost,Totaal misdrijven,februari,0.21891836888299826,1.5821826070552727,0.13836479298078297,0.045
14791,Kralingen Oost,Totaal misdrijven,augustus,-0.4337930868155272,1.6361864689774934,-0.26512448002740097,0.0
14801,Kralingen Oost,2.2.1 Vernieling cq. zaakbeschadiging,juni,-0.04192320890246121,0.10350338655557019,-0.40504190536754037,0.029
14803,Kralingen Oost,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.060506659112839895,0.1050835642086791,-0.5757956495716435,0.003
14807,Kralingen Oost,2.2.1 Vernieling cq. zaakbeschadiging,december,-0.03713125004318117,0.10340053475566367,-0.3591011413134625,0.046
14811,Kralingen Oost,1.1.1 Diefstal/inbraak woning,april,-0.0447870677619131,0.09392692892780716,-0.47682883144552435,0.017
14817,Kralingen Oost,1.1.1 Diefstal/inbraak woning,oktober,0.036141294432149,0.08708866764774298,0.41499422839184574,0.043
14839,Kralingen Oost,1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.14102948059654613,0.3400803515293046,-0.414694586036364,0.029
14860,Maasvlakte,Totaal misdrijven,mei,0.14337155009954217,0.39191255390980223,0.3658253573896455,0.019
14882,Feijenoord (Gebied),3.1.1 Drugshandel,maart,0.1150272916592219,0.3219228549683442,0.3573132192510313,0.011
14891,Feijenoord (Gebied),3.1.1 Drugshandel,december,-0.12286873940142065,0.3421249283192505,-0.3591341326837397,0.007
14892,Feijenoord (Gebied),1.4.3 Openlijk geweld (persoon),januari,0.06198146333237956,0.14798320885640134,0.4188411902361475,0.017
14902,Feijenoord (Gebied),1.4.3 Openlijk geweld (persoon),november,-0.07152108277658406,0.15935651989673374,-0.44881177640507697,0.007
14913,Feijenoord (Gebied),Overlast zwervers,oktober,0.1233424496788984,0.2505300114919499,0.49232604486932563,0.001
14937,Feijenoord (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.12621746730321473,0.21894382301936607,0.5764833442780002,0.001
14952,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,januari,-0.2787147205887327,0.8539478098286131,-0.3263837876048544,0.009
