,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
12320,Bospolder,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.042957807012897475,0.07370885965376914,0.5828038476606767,0.031
12328,Bospolder,1.4.5 Mishandeling,mei,0.0431658958296743,0.10199539449290636,0.4232141661325348,0.045
12337,Bospolder,1.4.4 Bedreiging,februari,0.04224780226975389,0.08056903606432578,0.5243677265298734,0.043
12347,Bospolder,1.4.4 Bedreiging,december,-0.04609900260476924,0.08803448647573694,-0.5236470893423626,0.024
12361,Bospolder,1.1.2 Diefstal/inbraak box/garage/schuur,februari,0.04111953616148824,0.03949947663907125,1.0410147085547585,0.014
12369,Bospolder,1.1.2 Diefstal/inbraak box/garage/schuur,oktober,0.03789407655613422,0.04016149011758166,0.9435425937929822,0.021
12378,Bospolder,Geluidshinder overig,juli,0.08312008701769254,0.18208526507220965,0.4564899141329726,0.018
12381,Bospolder,Geluidshinder overig,oktober,-0.06562678015022727,0.1939698151570993,-0.33833501412101197,0.045
12384,Bospolder,Melding overlast jeugd,januari,-0.05924383532615885,0.0848747519719199,-0.6980148271391612,0.012
12390,Bospolder,Melding overlast jeugd,juli,0.10555016960891911,0.07111382460600887,1.4842426236206183,0.0
12394,Bospolder,Melding overlast jeugd,november,-0.056412143581464264,0.08433774462110039,-0.6688837107857704,0.038
12406,Bospolder,Openbare dronkenschap,november,0.020011634574013816,0.0233216987593195,0.8580693362235048,0.022
12429,Bospolder,Overlast door verward persoon,oktober,0.083474328200925,0.10216045768852974,0.8170903898592974,0.022
12444,Bospolder,Totaal misdrijven,januari,0.37379079293005274,1.428956203151228,0.26158309968195304,0.0
12456,Bospolder,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.18112901585176583,0.14053717503223842,1.2888334763397364,0.0
12474,Bospolder,Totaal registraties overlast,juli,0.17890995719430824,0.47421366727906167,0.3772771000482882,0.005
12480,Bospolder,1.1.1 Diefstal/inbraak woning,januari,0.06946268313495421,0.0873955797681275,0.7948077387809345,0.004
12510,Bospolder,3.1.1 Drugshandel,juli,0.025331497077881945,0.023055599696311588,1.0987134323786187,0.027
12516,Zuidwijk,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.14228084498148585,0.2791377505651969,-0.5097155246590481,0.001
12524,Zuidwijk,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.14110895053726272,0.2549102641661624,0.5535632352774988,0.002
12530,Zuidwijk,1.4.5 Mishandeling,maart,-0.05452453544926007,0.20408465275131293,-0.26716627004628735,0.049
12536,Zuidwijk,1.4.5 Mishandeling,september,0.06245561066180468,0.1942110560048621,0.32158627807595597,0.033
12540,Zuidwijk,1.2.2 Diefstal van motorvoertuigen,januari,-0.03185533888871914,0.04945064680660768,-0.6441844737299285,0.008
12549,Zuidwijk,1.2.2 Diefstal van motorvoertuigen,oktober,0.02647832038382943,0.044489421551654425,0.595159915781031,0.029
12576,Zuidwijk,1.2.4 Zakkenrollerij,januari,0.024081755441575103,0.036616866518822455,0.6576683843003379,0.045
12595,Zuidwijk,1.2.5 Diefstal af/uit/van ov. voertuigen,augustus,0.02688650621734164,0.044081235718142216,0.609930864671204,0.046
12600,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,januari,-0.08020998528248471,0.24808557244154336,-0.32331579983912473,0.041
12609,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.09776633835236963,0.23345890216828702,0.41877322922514026,0.014
12630,Zuidwijk,Geluidshinder overig,juli,0.16633125209668592,0.475722723568283,0.3496390730488441,0.022
12641,Zuidwijk,Melding overlast jeugd,juni,0.07830728796407037,0.13018686408271327,0.6014991490563779,0.028
12653,Zuidwijk,Openbare dronkenschap,juni,0.020153767808471855,0.02317956552486146,0.8694627078689523,0.029
12690,Zuidwijk,2.5.1 Diefstal/inbraak bedrijven enz.,juli,0.04579336271713765,0.0348517985731849,1.31394546599874,0.001
12699,Zuidwijk,Overlast ivm alcohol/ drugs,april,0.044367892370589565,0.08372274855190975,0.5299383159056301,0.046
12733,Zuidwijk,Totaal registraties overlast,februari,-0.24319169498670812,1.0803882386525832,-0.22509657758770774,0.042
12737,Zuidwijk,Totaal registraties overlast,juni,0.270940895063019,1.038386590317098,0.26092487864301117,0.033
12748,Zuidwijk,1.1.1 Diefstal/inbraak woning,mei,-0.09250227441053507,0.21452642079800927,-0.431192922841108,0.008
12759,Zuidwijk,3.9.1 Horizontale fraude,april,-0.05859598432614664,0.16023181162569078,-0.3656950747272937,0.044
12772,Zuidwijk,3.1.1 Drugshandel,mei,0.09451671912447043,0.0538703776497231,1.7545211904590436,0.013
12804,Charlois (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.6020571046806565,1.5065073943188276,-0.39963766985218063,0.0
12805,Charlois (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.4511533457042193,1.4927014939575607,-0.3022394949897774,0.003
12812,Charlois (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.5823390845081571,1.4053184499996754,0.4143822949939151,0.0
12813,Charlois (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.37449625878697884,1.4217021511881303,0.2634140058619232,0.02
12822,Charlois (Gebied),1.4.5 Mishandeling,juli,0.1700310634762658,1.0869369614246966,0.15643139345762846,0.017
12824,Charlois (Gebied),1.4.5 Mishandeling,september,0.1953527009031663,1.0850127961728575,0.18004644884579224,0.008
12840,Charlois (Gebied),1.4.4 Bedreiging,januari,0.15581810924694361,0.7911152861235058,0.19696005371158742,0.011
12847,Charlois (Gebied),1.4.4 Bedreiging,augustus,0.13009936858584478,0.7946454010443236,0.16372002960675047,0.043
12851,Charlois (Gebied),1.4.4 Bedreiging,december,-0.1771966492364888,0.8201122940833727,-0.21606388602494841,0.004
12871,Charlois (Gebied),1.2.4 Zakkenrollerij,augustus,-0.18049893148394405,0.4576910156369793,-0.39436852661995014,0.019
12905,Charlois (Gebied),1.4.7 Overval,juni,-0.04000165411675278,0.07333498745008604,-0.5454647980130778,0.027
12919,Charlois (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.2392564497388571,1.4586694535746108,-0.16402376093674687,0.046
12925,Charlois (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,februari,0.17210036795421738,0.49878199638405174,0.34504125891044324,0.028
12927,Charlois (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,april,0.15836893883676445,0.5001065237537423,0.31667041183159395,0.03
12931,Charlois (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,augustus,-0.18051981935434308,0.5286096451733708,-0.3414992915899918,0.024
12944,Charlois (Gebied),Geluidshinder horeca,september,0.03281479096331857,0.040518542370014746,0.8098709638578396,0.042
12952,Charlois (Gebied),Geluidshinder overig,mei,0.4748090060461996,2.776806146809366,0.17099105264937897,0.042
12954,Charlois (Gebied),Geluidshinder overig,juli,0.6277060955131618,2.7649215967244767,0.22702491682107273,0.008
12960,Charlois (Gebied),Melding overlast jeugd,januari,-0.2818083680017602,0.8704406544331925,-0.32375368334015386,0.014
12965,Charlois (Gebied),Melding overlast jeugd,juni,0.39750210297790584,0.8138710467306568,0.488409195258491,0.001
12966,Charlois (Gebied),Melding overlast jeugd,juli,0.33437974367927603,0.818379630016829,0.40858756916078165,0.005
12973,Charlois (Gebied),Openbare dronkenschap,februari,-0.08148113784883254,0.2645637072985062,-0.30798305134459614,0.026
12978,Charlois (Gebied),Openbare dronkenschap,juli,0.08613551630280745,0.25044484589300475,0.3439300816739761,0.022
12984,Charlois (Gebied),2.5.2 Winkeldiefstal,januari,-0.21793034184931032,1.3903063618470124,-0.15674987026585374,0.041
12994,Charlois (Gebied),2.5.2 Winkeldiefstal,november,0.3145642244515627,1.347701335281103,0.23340796378000994,0.005
13020,Charlois (Gebied),Overlast ivm alcohol/ drugs,januari,-0.22312925261383232,0.7236495858347078,-0.3083388106364484,0.028
13021,Charlois (Gebied),Overlast ivm alcohol/ drugs,februari,-0.2580892981628312,0.7259396707583973,-0.3555244444668556,0.013
13033,Charlois (Gebied),2.4.2 Huisvredebreuk,februari,0.025219374585927382,0.045313540774574154,0.556552724744878,0.043
13063,Charlois (Gebied),Totaal misdrijven,augustus,-1.4610180089638258,18.52728144982405,-0.07885765717547844,0.003
13067,Charlois (Gebied),Totaal misdrijven,december,-1.146982921244528,18.515396899739155,-0.06194752008047355,0.015
13068,Charlois (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.5270272332022976,1.5643196284488978,0.3369050823231514,0.0
13081,Charlois (Gebied),Totaal registraties overlast,februari,-1.0332931858419867,6.800247406984489,-0.1519493518398607,0.013
13085,Charlois (Gebied),Totaal registraties overlast,juni,1.263378549729905,6.6133988103369274,0.19103317159025823,0.007
13086,Charlois (Gebied),Totaal registraties overlast,juli,1.446281640790891,6.595204130087919,0.21929293047850074,0.002
13092,Charlois (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.21294191164573206,0.9119477932825126,0.23350230486249424,0.026
13096,Charlois (Gebied),1.1.1 Diefstal/inbraak woning,mei,-0.2542901678556792,0.9495056932282517,-0.26781321025165294,0.012
13103,Charlois (Gebied),1.1.1 Diefstal/inbraak woning,december,0.2116455046589406,0.9189454215813925,0.23031346550998055,0.038
13122,Charlois (Gebied),3.9.1 Horizontale fraude,juli,0.36748155584316755,0.88855499891739,0.41357209884689716,0.012
13144,Charlois (Gebied),3.1.1 Drugshandel,mei,0.16897312808002238,0.47497119234868784,0.3557544769072545,0.014
13147,Charlois (Gebied),3.1.1 Drugshandel,augustus,-0.14226445662247467,0.5001551199095254,-0.28444066842344695,0.03
13149,Charlois (Gebied),3.1.1 Drugshandel,oktober,0.23036077930685492,0.47016077921908966,0.48996170988458676,0.001
13186,Waalhaven Zuid,Totaal misdrijven,november,0.15468376229297925,0.3735156857661393,0.4141292271988486,0.005
13189,Delfshaven,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.09985776378228169,0.19300599486154732,-0.5173816691751703,0.003
13196,Delfshaven,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.06800314653894654,0.1786635201277202,0.3806213293588614,0.048
13197,Delfshaven,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.07338326349801087,0.17822963972779562,0.41173434233546535,0.029
13198,Delfshaven,"1.2.3 Diefstal van brom-, snor-, fietsen",november,0.0716288775330986,0.1783711224669015,0.40157216337745494,0.038
13222,Delfshaven,1.2.2 Diefstal van motorvoertuigen,november,0.018146329858758865,0.02185367014124112,0.8303561709076064,0.027
13234,Delfshaven,1.4.4 Bedreiging,november,-0.0397418729898532,0.09732228234657835,-0.40835327770393626,0.044
13248,Delfshaven,Geluidshinder overig,januari,-0.1046355863826357,0.2700015281295367,-0.38753701546620667,0.03
13252,Delfshaven,Geluidshinder overig,mei,0.1367084613802458,0.24980626854492566,0.547257929821164,0.005
13264,Delfshaven,Melding overlast jeugd,mei,0.10117772183517747,0.08591905235837087,1.177593549486117,0.009
13265,Delfshaven,Melding overlast jeugd,juni,0.07895549961295525,0.08771116705371138,0.9001761379438213,0.021
13266,Delfshaven,Melding overlast jeugd,juli,0.08714263411587922,0.08705091427121751,1.0010536344785068,0.016
13277,Delfshaven,Openbare dronkenschap,juni,-0.026414441740242343,0.03974777507357565,-0.6645514545492808,0.025
13298,Delfshaven,2.5.1 Diefstal/inbraak bedrijven enz.,maart,0.03381692496785964,0.02776665274475033,1.217897068066773,0.017
13299,Delfshaven,2.5.1 Diefstal/inbraak bedrijven enz.,april,0.026093674766733327,0.028451779778721202,0.9171192441974587,0.047
13309,Delfshaven,Overlast ivm alcohol/ drugs,februari,0.049003385535619025,0.09018936149966696,0.5433388674760711,0.043
13319,Delfshaven,Overlast ivm alcohol/ drugs,december,-0.054234167175446955,0.0985276966981785,-0.5504459049883543,0.027
13334,Delfshaven,Totaal misdrijven,maart,0.18795905291347623,1.48026439453492,0.12697667633391307,0.036
13336,Delfshaven,Totaal misdrijven,mei,-0.2034832180459388,1.5117051992234933,-0.1346050924151484,0.044
13339,Delfshaven,Totaal misdrijven,augustus,-0.2024459025349391,1.5128370611363398,-0.1338187090570585,0.036
13344,Delfshaven,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.06478199310279203,0.15909651919279147,0.40718674067463345,0.042
13351,Delfshaven,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.06784558494865267,0.17043438221062493,-0.3980745203441889,0.045
13360,Delfshaven,Totaal registraties overlast,mei,0.298732792461936,0.8106935627909224,0.36849039658524974,0.009
13366,Delfshaven,Totaal registraties overlast,november,-0.2641407707564548,0.8525535892010339,-0.309823070481696,0.013
13368,Delfshaven,1.1.1 Diefstal/inbraak woning,januari,0.039879008927029364,0.06425433138004623,0.6206431235142156,0.012
13393,Delfshaven,3.1.1 Drugshandel,februari,0.0339733984437539,0.0236844609382434,1.4344172127175971,0.001
13404,Oud Charlois,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.06737267330300536,0.20001399222903948,-0.33683980081681364,0.028
13405,Oud Charlois,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.060908105156367374,0.19940051384527555,-0.3054561093239153,0.04
13410,Oud Charlois,"1.2.3 Diefstal van brom-, snor-, fietsen",juli,0.07388817151863185,0.1880727263096563,0.39287021020249946,0.03
13433,Oud Charlois,1.2.2 Diefstal van motorvoertuigen,juni,-0.03628984864831715,0.05628984864831709,-0.644696148945892,0.032
13437,Oud Charlois,1.2.2 Diefstal van motorvoertuigen,oktober,0.03669260749203375,0.05040416670151459,0.7279677434074348,0.028
13440,Oud Charlois,1.4.4 Bedreiging,januari,0.061328123000630314,0.11412512005895017,0.5373761970103681,0.003
13446,Oud Charlois,1.4.4 Bedreiging,juli,0.05185873755166144,0.11538774634026668,0.4494301968489385,0.02
13470,Oud Charlois,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.09779068449612477,0.3349226328706452,-0.29197992281964946,0.041
13477,Oud Charlois,1.1.2 Diefstal/inbraak box/garage/schuur,februari,0.04486652240203384,0.08119706917879908,0.5525633234770582,0.045
13505,Oud Charlois,Melding overlast jeugd,juni,0.06013724367772725,0.1289660701624287,0.46630283145005724,0.042
13506,Oud Charlois,Melding overlast jeugd,juli,0.07015673685511517,0.1280794449973655,0.5477595320354349,0.008
13518,Oud Charlois,Openbare dronkenschap,juli,0.029200782824692427,0.028863733304339816,1.0116772669979572,0.009
13546,Oud Charlois,Overlast door verward persoon,november,0.09020801447445088,0.2491487106717479,0.36206494599644734,0.043
13561,Oud Charlois,Overlast ivm alcohol/ drugs,februari,-0.07527559912547657,0.10150347321343611,-0.7416061415671071,0.002
13564,Oud Charlois,Overlast ivm alcohol/ drugs,mei,0.046798040527305976,0.09122400457948728,0.5130013831669591,0.035
13578,Oud Charlois,Overlast zwervers,juli,0.055113870663403036,0.03576609302269392,1.5409530649163377,0.001
13579,Oud Charlois,Overlast zwervers,augustus,0.03719842232032312,0.03718092041375221,1.0004707227894345,0.024
13583,Oud Charlois,Overlast zwervers,december,-0.03446337105199657,0.04284022997798535,-0.8044627927932819,0.026
13591,Oud Charlois,Totaal misdrijven,augustus,-0.33383984463692906,2.6953345311740593,-0.12385840821454985,0.043
13596,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.09584949644949937,0.27273488780669825,0.3514383408016102,0.015
13597,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,februari,0.08977913167147518,0.27332762394138366,0.3284670988495795,0.026
13608,Oud Charlois,Totaal registraties overlast,januari,-0.2096165247670977,1.1260393976169616,-0.18615381061329594,0.028
13609,Oud Charlois,Totaal registraties overlast,februari,-0.2546782420312867,1.1296031972594922,-0.22545814552327448,0.007
13614,Oud Charlois,Totaal registraties overlast,juli,0.24198298222846698,1.0878653112202084,0.2224383659747784,0.02
13620,Oud Charlois,1.1.1 Diefstal/inbraak woning,januari,0.07958086032350578,0.15514421839689851,0.5129476376613509,0.004
13631,Oud Charlois,1.1.1 Diefstal/inbraak woning,december,0.06839578543674102,0.15746185541718608,0.43436415286438956,0.013
13638,Oud Charlois,3.9.1 Horizontale fraude,juli,0.24871692114974128,0.18147549537544272,1.370526200439278,0.044
13658,Oud Charlois,3.1.3 Wapenhandel,maart,0.030327098556301106,0.028323927836660764,1.070723620367637,0.002
13669,Dijkzigt,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.07405104831916333,0.1803025977733372,-0.4107042784389313,0.03
13675,Dijkzigt,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.074432841620799,0.16772890234485,0.4437687278711533,0.043
13676,Dijkzigt,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.10813236821506245,0.1649747050235898,0.6554481682485842,0.0
13679,Dijkzigt,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.08878074790857998,0.18074531434258623,-0.4911925281797579,0.015
13691,Dijkzigt,1.4.5 Mishandeling,december,-0.022793519765301282,0.038922552023365774,-0.5856121600561546,0.045
13735,Dijkzigt,Overlast zwervers,augustus,0.07964604108528645,0.12793861275361187,0.6225332553720215,0.044
13741,Dijkzigt,Totaal misdrijven,februari,-0.1805480494253172,0.9476734227804735,-0.19051716032680255,0.014
13748,Dijkzigt,Totaal misdrijven,september,0.2129207078690423,0.9146377716631211,0.23279238455446727,0.005
13751,Dijkzigt,Totaal misdrijven,december,-0.17564654359294601,0.9464053626836832,-0.1855933519806695,0.023
13771,Dijkzigt,Totaal registraties overlast,augustus,0.16212811413033879,0.27232293284193054,0.5953524091356852,0.001
13825,Spangen,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.05152713024389518,0.1379579408126368,-0.37349883551737795,0.014
13833,Spangen,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.06543871729750776,0.12810966979926644,0.5108023258513033,0.005
13835,Spangen,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.05385952831652732,0.13773049605846283,-0.39105012947652074,0.012
13840,Spangen,1.4.5 Mishandeling,mei,0.08037543803892379,0.14543101357397953,0.5526705484868086,0.012
13874,Spangen,1.4.6 Straatroof,maart,-0.02181044827249558,0.027675550911791757,-0.7880763906745855,0.022
13908,Spangen,1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.03612183735034099,0.03132684300156515,1.1530634398281459,0.008
13914,Spangen,1.1.2 Diefstal/inbraak box/garage/schuur,juli,-0.03405148020217395,0.03727728665378685,-0.9134645586849546,0.022
13926,Spangen,Geluidshinder overig,juli,0.12984677233499023,0.2582514638468623,0.5027920090009119,0.005
13930,Spangen,Geluidshinder overig,november,-0.08720975787943472,0.2755406545655947,-0.31650413989516646,0.042
13932,Spangen,Melding overlast jeugd,januari,-0.11068959743076509,0.20257846077980549,-0.5464035860706837,0.031
13936,Spangen,Melding overlast jeugd,mei,0.22076287074750284,0.1750515982206165,1.261130278109639,0.0
